gameid,league,year,split,date,playerid,side,position,player,team,champion,result,dragons,barons,towers
ESPORTSTMNT02/1386295,LCK,2020,Summer,2020-07-03 11:47:06,100,1,Support,none,T2,none,1,2.0,1.0,9.0
ESPORTSTMNT02/1386295,LCK,2020,Summer,2020-07-03 11:47:06,200,0,Support,none,Gin.G,none,0,1.0,0.0,3.0
ESPORTSTMNT02/1396074,LCK,2020,Summer,2020-07-04 06:16:52,100,1,Support,none,DEMWUN Gemong,none,1,2.0,1.0,9.0
ESPORTSTMNT02/1396074,LCK,2020,Summer,2020-07-04 06:16:52,200,0,Support,none,Henwhe Lofi Ispurts,none,0,1.0,0.0,3.0
ESPORTSTMNT02/1396100,LCK,2020,Summer,2020-07-04 08:35:34,100,1,Support,none,Henwhe Lofi Ispurts,none,0,3.0,0.0,1.0
ESPORTSTMNT02/1396100,LCK,2020,Summer,2020-07-04 08:35:34,200,0,Support,none,DEMWUN Gemong,none,1,2.0,1.0,11.0
ESPORTSTMNT02/1396105,LCK,2020,Summer,2020-07-04 09:36:58,100,1,Support,none,Tiem Dynemocs,none,0,2.0,0.0,4.0
ESPORTSTMNT02/1396105,LCK,2020,Summer,2020-07-04 09:36:58,200,0,Support,none,SENDBUX Gemong,none,1,4.0,0.0,7.0
ESPORTSTMNT02/1396149,LCK,2020,Summer,2020-07-04 11:42:46,100,1,Support,none,SENDBUX Gemong,none,0,1.0,0.0,2.0
ESPORTSTMNT02/1396149,LCK,2020,Summer,2020-07-04 11:42:46,200,0,Support,none,Tiem Dynemocs,none,1,4.0,1.0,10.0
ESPORTSTMNT02/1396154,LCK,2020,Summer,2020-07-04 12:44:47,100,1,Support,none,Tiem Dynemocs,none,0,1.0,0.0,0.0
ESPORTSTMNT02/1396154,LCK,2020,Summer,2020-07-04 12:44:47,200,0,Support,none,SENDBUX Gemong,none,1,4.0,1.0,7.0
ESPORTSTMNT02/1386473,LCK,2020,Summer,2020-07-05 05:54:32,100,1,Support,none,SiulHeiUni Pronci,none,0,0.0,0.0,1.0
ESPORTSTMNT02/1386473,LCK,2020,Summer,2020-07-05 05:54:32,200,0,Support,none,DRK,none,1,4.0,1.0,8.0
ESPORTSTMNT02/1386488,LCK,2020,Summer,2020-07-05 08:39:08,100,1,Support,none,DRK,none,1,3.0,0.0,10.0
ESPORTSTMNT02/1386488,LCK,2020,Summer,2020-07-05 08:39:08,200,0,Support,none,SiulHeiUni Pronci,none,0,0.0,0.0,0.0
ESPORTSTMNT02/1386489,LCK,2020,Summer,2020-07-05 09:37:14,100,1,Support,none,KT Rulstir,none,0,2.0,0.0,3.0
ESPORTSTMNT02/1386489,LCK,2020,Summer,2020-07-05 09:37:14,200,0,Support,none,Efriice Friics,none,1,3.0,1.0,9.0
ESPORTSTMNT02/1386500,LCK,2020,Summer,2020-07-05 11:45:42,100,1,Support,none,Efriice Friics,none,1,4.0,1.0,10.0
ESPORTSTMNT02/1386500,LCK,2020,Summer,2020-07-05 11:45:42,200,0,Support,none,KT Rulstir,none,0,1.0,0.0,1.0
ESPORTSTMNT03/1412957,LCK,2020,Summer,2020-07-08 06:29:13,100,1,Support,none,DRK,none,0,2.0,1.0,5.0
ESPORTSTMNT03/1412957,LCK,2020,Summer,2020-07-08 06:29:13,200,0,Support,none,KT Rulstir,none,1,3.0,0.0,7.0
ESPORTSTMNT03/1412995,LCK,2020,Summer,2020-07-08 08:56:11,100,1,Support,none,KT Rulstir,none,0,1.0,0.0,1.0
ESPORTSTMNT03/1412995,LCK,2020,Summer,2020-07-08 08:56:11,200,0,Support,none,DRK,none,1,4.0,1.0,9.0
ESPORTSTMNT03/1413000,LCK,2020,Summer,2020-07-08 09:48:21,100,1,Support,none,DRK,none,0,3.0,0.0,3.0
ESPORTSTMNT03/1413000,LCK,2020,Summer,2020-07-08 09:48:21,200,0,Support,none,KT Rulstir,none,1,3.0,1.0,10.0
ESPORTSTMNT03/1413012,LCK,2020,Summer,2020-07-08 10:55:57,100,1,Support,none,SENDBUX Gemong,none,1,2.0,1.0,8.0
ESPORTSTMNT03/1413012,LCK,2020,Summer,2020-07-08 10:55:57,200,0,Support,none,Henwhe Lofi Ispurts,none,0,3.0,0.0,2.0
ESPORTSTMNT03/1413045,LCK,2020,Summer,2020-07-08 12:37:36,100,1,Support,none,Henwhe Lofi Ispurts,none,0,1.0,0.0,1.0
ESPORTSTMNT03/1413045,LCK,2020,Summer,2020-07-08 12:37:36,200,0,Support,none,SENDBUX Gemong,none,1,4.0,2.0,9.0
ESPORTSTMNT03/1403547,LCK,2020,Summer,2020-07-09 06:32:35,100,1,Support,none,T2,none,1,3.0,1.0,11.0
ESPORTSTMNT03/1403547,LCK,2020,Summer,2020-07-09 06:32:35,200,0,Support,none,SiulHeiUni Pronci,none,0,2.0,0.0,3.0
ESPORTSTMNT03/1403600,LCK,2020,Summer,2020-07-09 08:40:31,100,1,Support,none,SiulHeiUni Pronci,none,0,1.0,0.0,2.0
ESPORTSTMNT03/1403600,LCK,2020,Summer,2020-07-09 08:40:31,200,0,Support,none,T2,none,1,3.0,1.0,8.0
ESPORTSTMNT03/1403610,LCK,2020,Summer,2020-07-09 09:40:24,100,1,Support,none,DEMWUN Gemong,none,1,2.0,1.0,11.0
ESPORTSTMNT03/1403610,LCK,2020,Summer,2020-07-09 09:40:24,200,0,Support,none,Efriice Friics,none,0,2.0,0.0,0.0
ESPORTSTMNT03/1403647,LCK,2020,Summer,2020-07-09 11:37:08,100,1,Support,none,Efriice Friics,none,0,0.0,0.0,0.0
ESPORTSTMNT03/1403647,LCK,2020,Summer,2020-07-09 11:37:08,200,0,Support,none,DEMWUN Gemong,none,1,2.0,0.0,8.0
ESPORTSTMNT03/1404039,LCK,2020,Summer,2020-07-10 06:06:30,100,1,Support,none,Tiem Dynemocs,none,0,0.0,0.0,3.0
ESPORTSTMNT03/1404039,LCK,2020,Summer,2020-07-10 06:06:30,200,0,Support,none,Gin.G,none,1,4.0,1.0,9.0
ESPORTSTMNT03/1404085,LCK,2020,Summer,2020-07-10 08:39:59,100,1,Support,none,Gin.G,none,1,3.0,1.0,10.0
ESPORTSTMNT03/1404085,LCK,2020,Summer,2020-07-10 08:39:59,200,0,Support,none,Tiem Dynemocs,none,0,1.0,0.0,1.0
ESPORTSTMNT03/1404095,LCK,2020,Summer,2020-07-10 09:34:23,100,1,Support,none,SENDBUX Gemong,none,1,2.0,0.0,10.0
ESPORTSTMNT03/1404095,LCK,2020,Summer,2020-07-10 09:34:23,200,0,Support,none,KT Rulstir,none,0,4.0,0.0,2.0
ESPORTSTMNT03/1404129,LCK,2020,Summer,2020-07-10 11:42:58,100,1,Support,none,KT Rulstir,none,0,3.0,0.0,3.0
ESPORTSTMNT03/1404129,LCK,2020,Summer,2020-07-10 11:42:58,200,0,Support,none,SENDBUX Gemong,none,1,3.0,2.0,10.0
ESPORTSTMNT03/1404383,LCK,2020,Summer,2020-07-11 06:03:48,100,1,Support,none,DRK,none,1,3.0,1.0,6.0
ESPORTSTMNT03/1404383,LCK,2020,Summer,2020-07-11 06:03:48,200,0,Support,none,DEMWUN Gemong,none,0,2.0,1.0,9.0
ESPORTSTMNT03/1404443,LCK,2020,Summer,2020-07-11 08:51:20,100,1,Support,none,DEMWUN Gemong,none,1,5.0,2.0,9.0
ESPORTSTMNT03/1404443,LCK,2020,Summer,2020-07-11 08:51:20,200,0,Support,none,DRK,none,0,0.0,0.0,0.0
ESPORTSTMNT03/1404460,LCK,2020,Summer,2020-07-11 09:45:41,100,1,Support,none,DRK,none,1,2.0,1.0,7.0
ESPORTSTMNT03/1404460,LCK,2020,Summer,2020-07-11 09:45:41,200,0,Support,none,DEMWUN Gemong,none,0,2.0,0.0,3.0
ESPORTSTMNT03/1404479,LCK,2020,Summer,2020-07-11 11:00:56,100,1,Support,none,Efriice Friics,none,1,4.0,1.0,11.0
ESPORTSTMNT03/1404479,LCK,2020,Summer,2020-07-11 11:00:56,200,0,Support,none,SiulHeiUni Pronci,none,0,1.0,0.0,1.0
ESPORTSTMNT03/1404522,LCK,2020,Summer,2020-07-11 12:28:33,100,1,Support,none,SiulHeiUni Pronci,none,0,2.0,0.0,3.0
ESPORTSTMNT03/1404522,LCK,2020,Summer,2020-07-11 12:28:33,200,0,Support,none,Efriice Friics,none,1,3.0,2.0,11.0
ESPORTSTMNT03/1414400,LCK,2020,Summer,2020-07-12 06:51:23,100,1,Support,none,T2,none,1,4.0,1.0,7.0
ESPORTSTMNT03/1414400,LCK,2020,Summer,2020-07-12 06:51:23,200,0,Support,none,Tiem Dynemocs,none,0,1.0,0.0,3.0
ESPORTSTMNT03/1414435,LCK,2020,Summer,2020-07-12 08:44:51,100,1,Support,none,Tiem Dynemocs,none,1,4.0,1.0,8.0
ESPORTSTMNT03/1414435,LCK,2020,Summer,2020-07-12 08:44:51,200,0,Support,none,T2,none,0,0.0,0.0,1.0
ESPORTSTMNT03/1414446,LCK,2020,Summer,2020-07-12 09:39:26,100,1,Support,none,T2,none,0,3.0,0.0,5.0
ESPORTSTMNT03/1414446,LCK,2020,Summer,2020-07-12 09:39:26,200,0,Support,none,Tiem Dynemocs,none,1,5.0,3.0,8.0
ESPORTSTMNT03/1414469,LCK,2020,Summer,2020-07-12 11:04:05,100,1,Support,none,Gin.G,none,1,3.0,1.0,11.0
ESPORTSTMNT03/1414469,LCK,2020,Summer,2020-07-12 11:04:05,200,0,Support,none,Henwhe Lofi Ispurts,none,0,1.0,0.0,2.0
ESPORTSTMNT03/1414505,LCK,2020,Summer,2020-07-12 12:28:25,100,1,Support,none,Henwhe Lofi Ispurts,none,0,3.0,1.0,5.0
ESPORTSTMNT03/1414505,LCK,2020,Summer,2020-07-12 12:28:25,200,0,Support,none,Gin.G,none,1,3.0,0.0,10.0
ESPORTSTMNT03/1405438,LCK,2020,Summer,2020-07-15 07:17:56,100,1,Support,none,Efriice Friics,none,0,0.0,0.0,0.0
ESPORTSTMNT03/1405438,LCK,2020,Summer,2020-07-15 07:17:56,200,0,Support,none,Gin.G,none,1,4.0,0.0,8.0
ESPORTSTMNT03/1405459,LCK,2020,Summer,2020-07-15 08:39:54,100,1,Support,none,Gin.G,none,1,3.0,2.0,10.0
ESPORTSTMNT03/1405459,LCK,2020,Summer,2020-07-15 08:39:54,200,0,Support,none,Efriice Friics,none,0,1.0,0.0,1.0
ESPORTSTMNT03/1405461,LCK,2020,Summer,2020-07-15 09:36:59,100,1,Support,none,DEMWUN Gemong,none,1,2.0,1.0,11.0
ESPORTSTMNT03/1405461,LCK,2020,Summer,2020-07-15 09:36:59,200,0,Support,none,Tiem Dynemocs,none,0,3.0,0.0,3.0
ESPORTSTMNT03/1405504,LCK,2020,Summer,2020-07-15 11:44:10,100,1,Support,none,Tiem Dynemocs,none,0,1.0,0.0,0.0
ESPORTSTMNT03/1405504,LCK,2020,Summer,2020-07-15 11:44:10,200,0,Support,none,DEMWUN Gemong,none,1,2.0,1.0,10.0
ESPORTSTMNT03/1405626,LCK,2020,Summer,2020-07-16 05:38:49,100,1,Support,none,KT Rulstir,none,0,1.0,0.0,2.0
ESPORTSTMNT03/1405626,LCK,2020,Summer,2020-07-16 05:38:49,200,0,Support,none,T2,none,1,3.0,0.0,9.0
ESPORTSTMNT03/1405659,LCK,2020,Summer,2020-07-16 08:35:13,100,1,Support,none,T2,none,1,4.0,1.0,9.0
ESPORTSTMNT03/1405659,LCK,2020,Summer,2020-07-16 08:35:13,200,0,Support,none,KT Rulstir,none,0,3.0,3.0,10.0
ESPORTSTMNT03/1405661,LCK,2020,Summer,2020-07-16 09:47:51,100,1,Support,none,SiulHeiUni Pronci,none,0,2.0,0.0,1.0
ESPORTSTMNT03/1405661,LCK,2020,Summer,2020-07-16 09:47:51,200,0,Support,none,SENDBUX Gemong,none,1,3.0,1.0,7.0
ESPORTSTMNT03/1405678,LCK,2020,Summer,2020-07-16 11:41:03,100,1,Support,none,SENDBUX Gemong,none,0,1.0,0.0,3.0
ESPORTSTMNT03/1405678,LCK,2020,Summer,2020-07-16 11:41:03,200,0,Support,none,SiulHeiUni Pronci,none,1,4.0,1.0,11.0
ESPORTSTMNT03/1405687,LCK,2020,Summer,2020-07-16 12:48:08,100,1,Support,none,SiulHeiUni Pronci,none,0,0.0,0.0,0.0
ESPORTSTMNT03/1405687,LCK,2020,Summer,2020-07-16 12:48:08,200,0,Support,none,SENDBUX Gemong,none,1,4.0,1.0,8.0
ESPORTSTMNT03/1415548,LCK,2020,Summer,2020-07-17 06:00:27,100,1,Support,none,Henwhe Lofi Ispurts,none,0,1.0,0.0,0.0
ESPORTSTMNT03/1415548,LCK,2020,Summer,2020-07-17 06:00:27,200,0,Support,none,DRK,none,1,4.0,1.0,9.0
ESPORTSTMNT03/1415585,LCK,2020,Summer,2020-07-17 08:41:38,100,1,Support,none,DRK,none,1,1.0,1.0,8.0
ESPORTSTMNT03/1415585,LCK,2020,Summer,2020-07-17 08:41:38,200,0,Support,none,Henwhe Lofi Ispurts,none,0,3.0,0.0,1.0
ESPORTSTMNT03/1415593,LCK,2020,Summer,2020-07-17 09:34:01,100,1,Support,none,Efriice Friics,none,0,0.0,0.0,1.0
ESPORTSTMNT03/1415593,LCK,2020,Summer,2020-07-17 09:34:01,200,0,Support,none,DEMWUN Gemong,none,1,4.0,2.0,9.0
ESPORTSTMNT03/1415624,LCK,2020,Summer,2020-07-17 11:36:57,100,1,Support,none,DEMWUN Gemong,none,1,3.0,0.0,11.0
ESPORTSTMNT03/1415624,LCK,2020,Summer,2020-07-17 11:36:57,200,0,Support,none,Efriice Friics,none,0,0.0,0.0,0.0
ESPORTSTMNT03/1415661,LCK,2020,Summer,2020-07-18 05:44:04,100,1,Support,none,KT Rulstir,none,1,5.0,1.0,11.0
ESPORTSTMNT03/1415661,LCK,2020,Summer,2020-07-18 05:44:04,200,0,Support,none,SENDBUX Gemong,none,0,0.0,0.0,2.0
ESPORTSTMNT03/1415688,LCK,2020,Summer,2020-07-18 08:47:47,100,1,Support,none,SENDBUX Gemong,none,0,1.0,0.0,2.0
ESPORTSTMNT03/1415688,LCK,2020,Summer,2020-07-18 08:47:47,200,0,Support,none,KT Rulstir,none,1,4.0,1.0,9.0
ESPORTSTMNT03/1415705,LCK,2020,Summer,2020-07-18 09:54:59,100,1,Support,none,T2,none,0,2.0,0.0,2.0
ESPORTSTMNT03/1415705,LCK,2020,Summer,2020-07-18 09:54:59,200,0,Support,none,Gin.G,none,1,4.0,1.0,10.0
ESPORTSTMNT03/1415723,LCK,2020,Summer,2020-07-18 11:45:48,100,1,Support,none,Gin.G,none,1,3.0,1.0,8.0
ESPORTSTMNT03/1415723,LCK,2020,Summer,2020-07-18 11:45:48,200,0,Support,none,T2,none,0,1.0,0.0,1.0
ESPORTSTMNT03/1415775,LCK,2020,Summer,2020-07-19 07:37:17,100,1,Support,none,SiulHeiUni Pronci,none,1,4.0,0.0,7.0
ESPORTSTMNT03/1415775,LCK,2020,Summer,2020-07-19 07:37:17,200,0,Support,none,Henwhe Lofi Ispurts,none,0,2.0,1.0,3.0
ESPORTSTMNT03/1415780,LCK,2020,Summer,2020-07-19 08:48:07,100,1,Support,none,Henwhe Lofi Ispurts,none,1,4.0,1.0,8.0
ESPORTSTMNT03/1415780,LCK,2020,Summer,2020-07-19 08:48:07,200,0,Support,none,SiulHeiUni Pronci,none,0,1.0,0.0,1.0
ESPORTSTMNT03/1415803,LCK,2020,Summer,2020-07-19 09:45:07,100,1,Support,none,SiulHeiUni Pronci,none,0,2.0,1.0,8.0
ESPORTSTMNT03/1415803,LCK,2020,Summer,2020-07-19 09:45:07,200,0,Support,none,Henwhe Lofi Ispurts,none,1,3.0,1.0,9.0
ESPORTSTMNT03/1415806,LCK,2020,Summer,2020-07-19 10:46:34,100,1,Support,none,Tiem Dynemocs,none,0,1.0,0.0,2.0
ESPORTSTMNT03/1415806,LCK,2020,Summer,2020-07-19 10:46:34,200,0,Support,none,DRK,none,1,2.0,1.0,8.0
ESPORTSTMNT03/1415826,LCK,2020,Summer,2020-07-19 12:23:26,100,1,Support,none,DRK,none,1,3.0,1.0,10.0
ESPORTSTMNT03/1415826,LCK,2020,Summer,2020-07-19 12:23:26,200,0,Support,none,Tiem Dynemocs,none,0,1.0,0.0,0.0
ESPORTSTMNT01/1433876,LCK,2020,Summer,2020-07-23 06:25:59,100,1,Support,none,KT Rulstir,none,1,4.0,1.0,8.0
ESPORTSTMNT01/1433876,LCK,2020,Summer,2020-07-23 06:25:59,200,0,Support,none,DRK,none,0,1.0,0.0,2.0
ESPORTSTMNT01/1433919,LCK,2020,Summer,2020-07-23 08:42:34,100,1,Support,none,DRK,none,1,2.0,0.0,9.0
ESPORTSTMNT01/1433919,LCK,2020,Summer,2020-07-23 08:42:34,200,0,Support,none,KT Rulstir,none,0,2.0,1.0,2.0
ESPORTSTMNT01/1433923,LCK,2020,Summer,2020-07-23 09:42:14,100,1,Support,none,KT Rulstir,none,0,1.0,0.0,2.0
ESPORTSTMNT01/1433923,LCK,2020,Summer,2020-07-23 09:42:14,200,0,Support,none,DRK,none,1,4.0,1.0,10.0
ESPORTSTMNT01/1433946,LCK,2020,Summer,2020-07-23 10:47:08,100,1,Support,none,Gin.G,none,1,3.0,2.0,11.0
ESPORTSTMNT01/1433946,LCK,2020,Summer,2020-07-23 10:47:08,200,0,Support,none,Tiem Dynemocs,none,0,3.0,0.0,1.0
ESPORTSTMNT01/1433997,LCK,2020,Summer,2020-07-23 12:27:48,100,1,Support,none,Tiem Dynemocs,none,0,1.0,0.0,2.0
ESPORTSTMNT01/1433997,LCK,2020,Summer,2020-07-23 12:27:48,200,0,Support,none,Gin.G,none,1,3.0,1.0,7.0
ESPORTSTMNT01/1424245,LCK,2020,Summer,2020-07-24 06:54:42,100,1,Support,none,SENDBUX Gemong,none,0,1.0,0.0,0.0
ESPORTSTMNT01/1424245,LCK,2020,Summer,2020-07-24 06:54:42,200,0,Support,none,DEMWUN Gemong,none,1,2.0,1.0,10.0
ESPORTSTMNT01/1424290,LCK,2020,Summer,2020-07-24 08:32:42,100,1,Support,none,DEMWUN Gemong,none,1,2.0,1.0,10.0
ESPORTSTMNT01/1424290,LCK,2020,Summer,2020-07-24 08:32:42,200,0,Support,none,SENDBUX Gemong,none,0,1.0,0.0,1.0
ESPORTSTMNT01/1424300,LCK,2020,Summer,2020-07-24 09:26:54,100,1,Support,none,SiulHeiUni Pronci,none,0,0.0,0.0,1.0
ESPORTSTMNT01/1424300,LCK,2020,Summer,2020-07-24 09:26:54,200,0,Support,none,Efriice Friics,none,1,3.0,1.0,9.0
ESPORTSTMNT01/1424337,LCK,2020,Summer,2020-07-24 11:36:14,100,1,Support,none,Efriice Friics,none,1,2.0,0.0,8.0
ESPORTSTMNT01/1424337,LCK,2020,Summer,2020-07-24 11:36:14,200,0,Support,none,SiulHeiUni Pronci,none,0,0.0,0.0,0.0
ESPORTSTMNT01/1434787,LCK,2020,Summer,2020-07-25 07:35:39,100,1,Support,none,Henwhe Lofi Ispurts,none,1,3.0,0.0,6.0
ESPORTSTMNT01/1434787,LCK,2020,Summer,2020-07-25 07:35:39,200,0,Support,none,T2,none,0,1.0,1.0,8.0
ESPORTSTMNT01/1434797,LCK,2020,Summer,2020-07-25 08:45:22,100,1,Support,none,T2,none,1,2.0,0.0,7.0
ESPORTSTMNT01/1434797,LCK,2020,Summer,2020-07-25 08:45:22,200,0,Support,none,Henwhe Lofi Ispurts,none,0,2.0,0.0,3.0
ESPORTSTMNT01/1434800,LCK,2020,Summer,2020-07-25 09:25:02,100,1,Support,none,Henwhe Lofi Ispurts,none,0,0.0,0.0,2.0
ESPORTSTMNT01/1434800,LCK,2020,Summer,2020-07-25 09:25:02,200,0,Support,none,T2,none,1,4.0,1.0,8.0
ESPORTSTMNT01/1434821,LCK,2020,Summer,2020-07-25 10:32:14,100,1,Support,none,DRK,none,1,2.0,0.0,9.0
ESPORTSTMNT01/1434821,LCK,2020,Summer,2020-07-25 10:32:14,200,0,Support,none,Gin.G,none,0,3.0,1.0,4.0
ESPORTSTMNT01/1434854,LCK,2020,Summer,2020-07-25 11:58:24,100,1,Support,none,Gin.G,none,1,3.0,0.0,9.0
ESPORTSTMNT01/1434854,LCK,2020,Summer,2020-07-25 11:58:24,200,0,Support,none,DRK,none,0,2.0,1.0,3.0
ESPORTSTMNT01/1434878,LCK,2020,Summer,2020-07-25 12:55:51,100,1,Support,none,DRK,none,1,3.0,1.0,10.0
ESPORTSTMNT01/1434878,LCK,2020,Summer,2020-07-25 12:55:51,200,0,Support,none,Gin.G,none,0,3.0,0.0,4.0
ESPORTSTMNT01/1435111,LCK,2020,Summer,2020-07-26 05:54:40,100,1,Support,none,SENDBUX Gemong,none,1,3.0,0.0,8.0
ESPORTSTMNT01/1435111,LCK,2020,Summer,2020-07-26 05:54:40,200,0,Support,none,SiulHeiUni Pronci,none,0,1.0,0.0,0.0
ESPORTSTMNT01/1435174,LCK,2020,Summer,2020-07-26 08:34:44,100,1,Support,none,SiulHeiUni Pronci,none,0,4.0,0.0,6.0
ESPORTSTMNT01/1435174,LCK,2020,Summer,2020-07-26 08:34:44,200,0,Support,none,SENDBUX Gemong,none,1,3.0,1.0,9.0
ESPORTSTMNT01/1435199,LCK,2020,Summer,2020-07-26 09:44:59,100,1,Support,none,Tiem Dynemocs,none,1,3.0,1.0,7.0
ESPORTSTMNT01/1435199,LCK,2020,Summer,2020-07-26 09:44:59,200,0,Support,none,KT Rulstir,none,0,1.0,0.0,3.0
ESPORTSTMNT01/1435224,LCK,2020,Summer,2020-07-26 11:37:19,100,1,Support,none,KT Rulstir,none,1,2.0,2.0,10.0
ESPORTSTMNT01/1435224,LCK,2020,Summer,2020-07-26 11:37:19,200,0,Support,none,Tiem Dynemocs,none,0,2.0,0.0,3.0
ESPORTSTMNT01/1435244,LCK,2020,Summer,2020-07-26 12:35:55,100,1,Support,none,Tiem Dynemocs,none,0,3.0,1.0,2.0
ESPORTSTMNT01/1435244,LCK,2020,Summer,2020-07-26 12:35:55,200,0,Support,none,KT Rulstir,none,1,3.0,0.0,7.0
ESPORTSTMNT01/1425732,LCK,2020,Summer,2020-07-30 07:02:41,100,1,Support,none,Efriice Friics,none,1,2.0,1.0,8.0
ESPORTSTMNT01/1425732,LCK,2020,Summer,2020-07-30 07:02:41,200,0,Support,none,Henwhe Lofi Ispurts,none,0,1.0,0.0,1.0
ESPORTSTMNT01/1425770,LCK,2020,Summer,2020-07-30 08:34:35,100,1,Support,none,Henwhe Lofi Ispurts,none,0,0.0,0.0,1.0
ESPORTSTMNT01/1425770,LCK,2020,Summer,2020-07-30 08:34:35,200,0,Support,none,Efriice Friics,none,1,3.0,1.0,7.0
ESPORTSTMNT01/1425772,LCK,2020,Summer,2020-07-30 09:25:11,100,1,Support,none,DEMWUN Gemong,none,1,4.0,1.0,8.0
ESPORTSTMNT01/1425772,LCK,2020,Summer,2020-07-30 09:25:11,200,0,Support,none,DRK,none,0,0.0,0.0,1.0
ESPORTSTMNT01/1425804,LCK,2020,Summer,2020-07-30 11:39:26,100,1,Support,none,DRK,none,0,0.0,0.0,2.0
ESPORTSTMNT01/1425804,LCK,2020,Summer,2020-07-30 11:39:26,200,0,Support,none,DEMWUN Gemong,none,1,4.0,1.0,7.0
ESPORTSTMNT01/1436290,LCK,2020,Summer,2020-07-31 06:16:05,100,1,Support,none,T2,none,1,3.0,2.0,10.0
ESPORTSTMNT01/1436290,LCK,2020,Summer,2020-07-31 06:16:05,200,0,Support,none,KT Rulstir,none,0,2.0,0.0,3.0
ESPORTSTMNT01/1436333,LCK,2020,Summer,2020-07-31 08:45:45,100,1,Support,none,KT Rulstir,none,0,3.0,0.0,3.0
ESPORTSTMNT01/1436333,LCK,2020,Summer,2020-07-31 08:45:45,200,0,Support,none,T2,none,1,2.0,1.0,8.0
ESPORTSTMNT01/1436351,LCK,2020,Summer,2020-07-31 09:50:19,100,1,Support,none,SENDBUX Gemong,none,1,4.0,1.0,8.0
ESPORTSTMNT01/1436351,LCK,2020,Summer,2020-07-31 09:50:19,200,0,Support,none,Tiem Dynemocs,none,0,0.0,0.0,0.0
ESPORTSTMNT01/1436377,LCK,2020,Summer,2020-07-31 11:34:06,100,1,Support,none,Tiem Dynemocs,none,1,4.0,3.0,11.0
ESPORTSTMNT01/1436377,LCK,2020,Summer,2020-07-31 11:34:06,200,0,Support,none,SENDBUX Gemong,none,0,2.0,0.0,2.0
ESPORTSTMNT01/1436394,LCK,2020,Summer,2020-07-31 12:41:05,100,1,Support,none,SENDBUX Gemong,none,1,2.0,1.0,7.0
ESPORTSTMNT01/1436394,LCK,2020,Summer,2020-07-31 12:41:05,200,0,Support,none,Tiem Dynemocs,none,0,1.0,0.0,1.0
ESPORTSTMNT01/1426060,LCK,2020,Summer,2020-08-01 05:46:31,100,1,Support,none,Gin.G,none,1,3.0,1.0,10.0
ESPORTSTMNT01/1426060,LCK,2020,Summer,2020-08-01 05:46:31,200,0,Support,none,SiulHeiUni Pronci,none,0,2.0,0.0,2.0
ESPORTSTMNT01/1426081,LCK,2020,Summer,2020-08-01 08:42:25,100,1,Support,none,SiulHeiUni Pronci,none,0,1.0,0.0,1.0
ESPORTSTMNT01/1426081,LCK,2020,Summer,2020-08-01 08:42:25,200,0,Support,none,Gin.G,none,1,2.0,1.0,11.0
ESPORTSTMNT01/1426092,LCK,2020,Summer,2020-08-01 09:37:36,100,1,Support,none,DRK,none,1,3.0,2.0,11.0
ESPORTSTMNT01/1426092,LCK,2020,Summer,2020-08-01 09:37:36,200,0,Support,none,Efriice Friics,none,0,2.0,0.0,1.0
ESPORTSTMNT01/1426113,LCK,2020,Summer,2020-08-01 11:40:41,100,1,Support,none,Efriice Friics,none,0,1.0,0.0,2.0
ESPORTSTMNT01/1426113,LCK,2020,Summer,2020-08-01 11:40:41,200,0,Support,none,DRK,none,1,3.0,1.0,8.0
ESPORTSTMNT01/1436575,LCK,2020,Summer,2020-08-02 07:59:41,100,1,Support,none,Henwhe Lofi Ispurts,none,0,0.0,0.0,0.0
ESPORTSTMNT01/1436575,LCK,2020,Summer,2020-08-02 07:59:41,200,0,Support,none,DEMWUN Gemong,none,1,3.0,0.0,9.0
ESPORTSTMNT01/1436576,LCK,2020,Summer,2020-08-02 08:34:40,100,1,Support,none,DEMWUN Gemong,none,1,3.0,0.0,8.0
ESPORTSTMNT01/1436576,LCK,2020,Summer,2020-08-02 08:34:40,200,0,Support,none,Henwhe Lofi Ispurts,none,0,0.0,0.0,1.0
ESPORTSTMNT01/1436582,LCK,2020,Summer,2020-08-02 09:22:50,100,1,Support,none,T2,none,1,3.0,0.0,8.0
ESPORTSTMNT01/1436582,LCK,2020,Summer,2020-08-02 09:22:50,200,0,Support,none,SENDBUX Gemong,none,0,0.0,0.0,0.0
ESPORTSTMNT01/1436622,LCK,2020,Summer,2020-08-02 11:32:07,100,1,Support,none,SENDBUX Gemong,none,0,1.0,0.0,1.0
ESPORTSTMNT01/1436622,LCK,2020,Summer,2020-08-02 11:32:07,200,0,Support,none,T2,none,1,2.0,1.0,11.0
ESPORTSTMNT02/1403191,LCK,2020,Summer,2020-08-06 06:49:31,100,1,Support,none,DEMWUN Gemong,none,1,1.0,1.0,10.0
ESPORTSTMNT02/1403191,LCK,2020,Summer,2020-08-06 06:49:31,200,0,Support,none,Gin.G,none,0,3.0,0.0,0.0
ESPORTSTMNT02/1403220,LCK,2020,Summer,2020-08-06 08:39:07,100,1,Support,none,Gin.G,none,1,5.0,0.0,8.0
ESPORTSTMNT02/1403220,LCK,2020,Summer,2020-08-06 08:39:07,200,0,Support,none,DEMWUN Gemong,none,0,0.0,0.0,4.0
