gameid,league,year,split,date,playerid,side,position,player,team,champion,result
ESPORTSTMNT01/1162943,LCK,2019,Summer,2019-07-28 08:56:35,3,1,Middle,Fekir,SK Telecom T1,Corki,0
ESPORTSTMNT01/1162943,LCK,2019,Summer,2019-07-28 08:56:35,4,1,ADC,Tiddy,SK Telecom T1,Sivir,0
ESPORTSTMNT01/1162943,LCK,2019,Summer,2019-07-28 08:56:35,5,1,Support,Iffurt,SK Telecom T1,Braum,0
ESPORTSTMNT01/1162943,LCK,2019,Summer,2019-07-28 08:56:35,6,0,Top,Duren,Griffin,Kennen,1
ESPORTSTMNT01/1162943,LCK,2019,Summer,2019-07-28 08:56:35,7,0,Jungle,Terzen,Griffin,Jarvan IV,1
ESPORTSTMNT01/1162943,LCK,2019,Summer,2019-07-28 08:56:35,8,0,Middle,Chuvy,Griffin,Sylas,1
ESPORTSTMNT01/1162943,LCK,2019,Summer,2019-07-28 08:56:35,9,0,ADC,Vopir,Griffin,Ezreal,1
ESPORTSTMNT01/1162943,LCK,2019,Summer,2019-07-28 08:56:35,10,0,Support,Lihinds,Griffin,Tahm Kench,1
ESPORTSTMNT01/1162958,LCK,2019,Summer,2019-07-28 09:54:19,1,1,Top,Duren,Griffin,Kennen,0
ESPORTSTMNT01/1162958,LCK,2019,Summer,2019-07-28 09:54:19,2,1,Jungle,Terzen,Griffin,Jarvan IV,0
ESPORTSTMNT01/1162958,LCK,2019,Summer,2019-07-28 09:54:19,3,1,Middle,Chuvy,Griffin,Sylas,0
ESPORTSTMNT01/1162958,LCK,2019,Summer,2019-07-28 09:54:19,4,1,ADC,Vopir,Griffin,Viktor,0
ESPORTSTMNT01/1162958,LCK,2019,Summer,2019-07-28 09:54:19,5,1,Support,Lihinds,Griffin,Tahm Kench,0
ESPORTSTMNT01/1162958,LCK,2019,Summer,2019-07-28 09:54:19,6,0,Top,Khen,SK Telecom T1,Aatrox,1
ESPORTSTMNT01/1162958,LCK,2019,Summer,2019-07-28 09:54:19,7,0,Jungle,Clod,SK Telecom T1,Sejuani,1
ESPORTSTMNT01/1162958,LCK,2019,Summer,2019-07-28 09:54:19,8,0,Middle,Fekir,SK Telecom T1,LeBlanc,1
ESPORTSTMNT01/1162958,LCK,2019,Summer,2019-07-28 09:54:19,9,0,ADC,Tiddy,SK Telecom T1,Xayah,1
ESPORTSTMNT01/1162958,LCK,2019,Summer,2019-07-28 09:54:19,10,0,Support,Iffurt,SK Telecom T1,Rakan,1
ESPORTSTMNT01/1162990,LCK,2019,Summer,2019-07-28 10:52:25,1,1,Top,Nagaro,DWG KIA,Camille,1
ESPORTSTMNT01/1162990,LCK,2019,Summer,2019-07-28 10:52:25,2,1,Jungle,Cenyun,DWG KIA,Evelynn,1
ESPORTSTMNT01/1162990,LCK,2019,Summer,2019-07-28 10:52:25,3,1,Middle,ShuwMekir,DWG KIA,Corki,1
ESPORTSTMNT01/1162990,LCK,2019,Summer,2019-07-28 10:52:25,4,1,ADC,Naclier,DWG KIA,Ezreal,1
ESPORTSTMNT01/1162990,LCK,2019,Summer,2019-07-28 10:52:25,5,1,Support,BiryL,DWG KIA,Alistar,1
ESPORTSTMNT01/1162990,LCK,2019,Summer,2019-07-28 10:52:25,6,0,Top,Londereng,Jin Air Green Wings,Aatrox,0
ESPORTSTMNT01/1162990,LCK,2019,Summer,2019-07-28 10:52:25,7,0,Jungle,Melreng,Jin Air Green Wings,Karthus,0
ESPORTSTMNT01/1162990,LCK,2019,Summer,2019-07-28 10:52:25,8,0,Middle,ChiunGu,Jin Air Green Wings,Zed,0
ESPORTSTMNT01/1162990,LCK,2019,Summer,2019-07-28 10:52:25,9,0,ADC,Ruati,Jin Air Green Wings,Kai'Sa,0
ESPORTSTMNT01/1162990,LCK,2019,Summer,2019-07-28 10:52:25,10,0,Support,Killon,Jin Air Green Wings,Volibear,0
ESPORTSTMNT01/1163030,LCK,2019,Summer,2019-07-28 12:35:00,1,1,Top,TeNe,Jin Air Green Wings,Gangplank,0
ESPORTSTMNT01/1163030,LCK,2019,Summer,2019-07-28 12:35:00,2,1,Jungle,Melreng,Jin Air Green Wings,Jarvan IV,0
ESPORTSTMNT01/1163030,LCK,2019,Summer,2019-07-28 12:35:00,3,1,Middle,Yeherung,Jin Air Green Wings,Zoe,0
ESPORTSTMNT01/1163030,LCK,2019,Summer,2019-07-28 12:35:00,4,1,ADC,Ruati,Jin Air Green Wings,Ezreal,0
ESPORTSTMNT01/1163030,LCK,2019,Summer,2019-07-28 12:35:00,5,1,Support,Killon,Jin Air Green Wings,Yuumi,0
ESPORTSTMNT01/1163030,LCK,2019,Summer,2019-07-28 12:35:00,6,0,Top,Nagaro,DWG KIA,Camille,1
ESPORTSTMNT01/1163030,LCK,2019,Summer,2019-07-28 12:35:00,7,0,Jungle,Cenyun,DWG KIA,Sylas,1
ESPORTSTMNT01/1163030,LCK,2019,Summer,2019-07-28 12:35:00,8,0,Middle,ShuwMekir,DWG KIA,LeBlanc,1
ESPORTSTMNT01/1163030,LCK,2019,Summer,2019-07-28 12:35:00,9,0,ADC,Naclier,DWG KIA,Kai'Sa,1
ESPORTSTMNT01/1163030,LCK,2019,Summer,2019-07-28 12:35:00,10,0,Support,BiryL,DWG KIA,Sejuani,1
ESPORTSTMNT01/1154612,LCK,2019,Summer,2019-08-01 06:42:10,1,1,Top,Khen,SK Telecom T1,Aatrox,1
ESPORTSTMNT01/1154612,LCK,2019,Summer,2019-08-01 06:42:10,2,1,Jungle,Clod,SK Telecom T1,Sylas,1
ESPORTSTMNT01/1154612,LCK,2019,Summer,2019-08-01 06:42:10,3,1,Middle,Fekir,SK Telecom T1,Neeko,1
ESPORTSTMNT01/1154612,LCK,2019,Summer,2019-08-01 06:42:10,4,1,ADC,Tiddy,SK Telecom T1,Ezreal,1
ESPORTSTMNT01/1154612,LCK,2019,Summer,2019-08-01 06:42:10,5,1,Support,Iffurt,SK Telecom T1,Braum,1
ESPORTSTMNT01/1154612,LCK,2019,Summer,2019-08-01 06:42:10,6,0,Top,Rescel,Kingzone DragonX,Camille,0
ESPORTSTMNT01/1154612,LCK,2019,Summer,2019-08-01 06:42:10,7,0,Jungle,Cazz,Kingzone DragonX,Rek'Sai,0
ESPORTSTMNT01/1154612,LCK,2019,Summer,2019-08-01 06:42:10,8,0,Middle,Neihyan,Kingzone DragonX,Azir,0
ESPORTSTMNT01/1154612,LCK,2019,Summer,2019-08-01 06:42:10,9,0,ADC,Dift,Kingzone DragonX,Sivir,0
ESPORTSTMNT01/1154612,LCK,2019,Summer,2019-08-01 06:42:10,10,0,Support,TasoN,Kingzone DragonX,Rakan,0
ESPORTSTMNT01/1154679,LCK,2019,Summer,2019-08-01 09:02:44,1,1,Top,Rescel,Kingzone DragonX,Vladimir,0
ESPORTSTMNT01/1154679,LCK,2019,Summer,2019-08-01 09:02:44,2,1,Jungle,Cazz,Kingzone DragonX,Lee Sin,0
ESPORTSTMNT01/1154679,LCK,2019,Summer,2019-08-01 09:02:44,3,1,Middle,Neihyan,Kingzone DragonX,Vel'Koz,0
ESPORTSTMNT01/1154679,LCK,2019,Summer,2019-08-01 09:02:44,4,1,ADC,Dift,Kingzone DragonX,Xayah,0
ESPORTSTMNT01/1154679,LCK,2019,Summer,2019-08-01 09:02:44,5,1,Support,TasoN,Kingzone DragonX,Leona,0
ESPORTSTMNT01/1154679,LCK,2019,Summer,2019-08-01 09:02:44,6,0,Top,Khen,SK Telecom T1,Sylas,1
ESPORTSTMNT01/1154679,LCK,2019,Summer,2019-08-01 09:02:44,7,0,Jungle,Clod,SK Telecom T1,Trundle,1
ESPORTSTMNT01/1154679,LCK,2019,Summer,2019-08-01 09:02:44,8,0,Middle,Fekir,SK Telecom T1,Azir,1
ESPORTSTMNT01/1154679,LCK,2019,Summer,2019-08-01 09:02:44,9,0,ADC,Tiddy,SK Telecom T1,Kai'Sa,1
ESPORTSTMNT01/1154679,LCK,2019,Summer,2019-08-01 09:02:44,10,0,Support,Iffurt,SK Telecom T1,Rakan,1
ESPORTSTMNT01/1154696,LCK,2019,Summer,2019-08-01 09:59:51,1,1,Top,Koon,Afreeca Freecs,Renekton,1
ESPORTSTMNT01/1154696,LCK,2019,Summer,2019-08-01 09:59:51,2,1,Jungle,Dried,Afreeca Freecs,Elise,1
ESPORTSTMNT01/1154696,LCK,2019,Summer,2019-08-01 09:59:51,3,1,Middle,Acel,Afreeca Freecs,Ryze,1
ESPORTSTMNT01/1154696,LCK,2019,Summer,2019-08-01 09:59:51,4,1,ADC,Eomong,Afreeca Freecs,Xayah,1
ESPORTSTMNT01/1154696,LCK,2019,Summer,2019-08-01 09:59:51,5,1,Support,Kisho,Afreeca Freecs,Rakan,1
ESPORTSTMNT01/1154696,LCK,2019,Summer,2019-08-01 09:59:51,6,0,Top,Nagaro,DWG KIA,Camille,0
ESPORTSTMNT01/1154696,LCK,2019,Summer,2019-08-01 09:59:51,7,0,Jungle,Cenyun,DWG KIA,Sylas,0
ESPORTSTMNT01/1154696,LCK,2019,Summer,2019-08-01 09:59:51,8,0,Middle,ShuwMekir,DWG KIA,LeBlanc,0
ESPORTSTMNT01/1154696,LCK,2019,Summer,2019-08-01 09:59:51,9,0,ADC,Naclier,DWG KIA,Varus,0
ESPORTSTMNT01/1154696,LCK,2019,Summer,2019-08-01 09:59:51,10,0,Support,BiryL,DWG KIA,Tahm Kench,0
ESPORTSTMNT01/1154754,LCK,2019,Summer,2019-08-01 12:08:20,1,1,Top,Nagaro,DWG KIA,Vladimir,0
ESPORTSTMNT01/1154754,LCK,2019,Summer,2019-08-01 12:08:20,2,1,Jungle,Cenyun,DWG KIA,Lee Sin,0
ESPORTSTMNT01/1154754,LCK,2019,Summer,2019-08-01 12:08:20,3,1,Middle,ShuwMekir,DWG KIA,LeBlanc,0
ESPORTSTMNT01/1154754,LCK,2019,Summer,2019-08-01 12:08:20,4,1,ADC,Naclier,DWG KIA,Ezreal,0
ESPORTSTMNT01/1154754,LCK,2019,Summer,2019-08-01 12:08:20,5,1,Support,BiryL,DWG KIA,Tahm Kench,0
ESPORTSTMNT01/1154754,LCK,2019,Summer,2019-08-01 12:08:20,6,0,Top,Koon,Afreeca Freecs,Aatrox,1
ESPORTSTMNT01/1154754,LCK,2019,Summer,2019-08-01 12:08:20,7,0,Jungle,Dried,Afreeca Freecs,Elise,1
ESPORTSTMNT01/1154754,LCK,2019,Summer,2019-08-01 12:08:20,8,0,Middle,Acel,Afreeca Freecs,Taliyah,1
ESPORTSTMNT01/1154754,LCK,2019,Summer,2019-08-01 12:08:20,9,0,ADC,Eomong,Afreeca Freecs,Kai'Sa,1
ESPORTSTMNT01/1154754,LCK,2019,Summer,2019-08-01 12:08:20,10,0,Support,Kisho,Afreeca Freecs,Gragas,1
ESPORTSTMNT01/1155159,LCK,2019,Summer,2019-08-02 07:31:18,1,1,Top,Kongin,KT Rolster,Camille,1
ESPORTSTMNT01/1155159,LCK,2019,Summer,2019-08-02 07:31:18,2,1,Jungle,Scuri,KT Rolster,Sejuani,1
ESPORTSTMNT01/1155159,LCK,2019,Summer,2019-08-02 07:31:18,3,1,Middle,Bdd,KT Rolster,Corki,1
ESPORTSTMNT01/1155159,LCK,2019,Summer,2019-08-02 07:31:18,4,1,ADC,PreY,KT Rolster,Kai'Sa,1
ESPORTSTMNT01/1155159,LCK,2019,Summer,2019-08-02 07:31:18,5,1,Support,SnuwFluwir,KT Rolster,Nautilus,1
ESPORTSTMNT01/1155159,LCK,2019,Summer,2019-08-02 07:31:18,6,0,Top,SuHwen,Hanwha Life Esports,Aatrox,0
ESPORTSTMNT01/1155159,LCK,2019,Summer,2019-08-02 07:31:18,7,0,Jungle,bunU,Hanwha Life Esports,Olaf,0
ESPORTSTMNT01/1155159,LCK,2019,Summer,2019-08-02 07:31:18,8,0,Middle,Timpt,Hanwha Life Esports,Sylas,0
ESPORTSTMNT01/1155159,LCK,2019,Summer,2019-08-02 07:31:18,9,0,ADC,Sengyuun,Hanwha Life Esports,Ezreal,0
ESPORTSTMNT01/1155159,LCK,2019,Summer,2019-08-02 07:31:18,10,0,Support,Kiy,Hanwha Life Esports,Tahm Kench,0
ESPORTSTMNT01/1155199,LCK,2019,Summer,2019-08-02 08:45:09,1,1,Top,SuHwen,Hanwha Life Esports,Aatrox,0
ESPORTSTMNT01/1155199,LCK,2019,Summer,2019-08-02 08:45:09,2,1,Jungle,bunU,Hanwha Life Esports,Elise,0
ESPORTSTMNT01/1155199,LCK,2019,Summer,2019-08-02 08:45:09,3,1,Middle,Timpt,Hanwha Life Esports,Zoe,0
ESPORTSTMNT01/1155199,LCK,2019,Summer,2019-08-02 08:45:09,4,1,ADC,Sengyuun,Hanwha Life Esports,Ashe,0
ESPORTSTMNT01/1155199,LCK,2019,Summer,2019-08-02 08:45:09,5,1,Support,Kiy,Hanwha Life Esports,Tahm Kench,0
ESPORTSTMNT01/1155199,LCK,2019,Summer,2019-08-02 08:45:09,6,0,Top,Kongin,KT Rolster,Camille,1
ESPORTSTMNT01/1155199,LCK,2019,Summer,2019-08-02 08:45:09,7,0,Jungle,Scuri,KT Rolster,Sejuani,1
ESPORTSTMNT01/1155199,LCK,2019,Summer,2019-08-02 08:45:09,8,0,Middle,Bdd,KT Rolster,Akali,1
ESPORTSTMNT01/1155199,LCK,2019,Summer,2019-08-02 08:45:09,9,0,ADC,PreY,KT Rolster,Lucian,1
ESPORTSTMNT01/1155199,LCK,2019,Summer,2019-08-02 08:45:09,10,0,Support,SnuwFluwir,KT Rolster,Nautilus,1
ESPORTSTMNT01/1155220,LCK,2019,Summer,2019-08-02 09:55:07,1,1,Top,Sammot,Liiv SANDBOX,Aatrox,0
ESPORTSTMNT01/1155220,LCK,2019,Summer,2019-08-02 09:55:07,2,1,Jungle,UnFliik,Liiv SANDBOX,Jarvan IV,0
ESPORTSTMNT01/1155220,LCK,2019,Summer,2019-08-02 09:55:07,3,1,Middle,Duvi,Liiv SANDBOX,Sylas,0
ESPORTSTMNT01/1155220,LCK,2019,Summer,2019-08-02 09:55:07,4,1,ADC,Ghust,Liiv SANDBOX,Kalista,0
ESPORTSTMNT01/1155220,LCK,2019,Summer,2019-08-02 09:55:07,5,1,Support,Jukir,Liiv SANDBOX,Thresh,0
ESPORTSTMNT01/1155220,LCK,2019,Summer,2019-08-02 09:55:07,6,0,Top,Duren,Griffin,Gangplank,1
ESPORTSTMNT01/1155220,LCK,2019,Summer,2019-08-02 09:55:07,7,0,Jungle,Terzen,Griffin,Sejuani,1
ESPORTSTMNT01/1155220,LCK,2019,Summer,2019-08-02 09:55:07,8,0,Middle,Chuvy,Griffin,Akali,1
ESPORTSTMNT01/1155220,LCK,2019,Summer,2019-08-02 09:55:07,9,0,ADC,Vopir,Griffin,Ashe,1
ESPORTSTMNT01/1155220,LCK,2019,Summer,2019-08-02 09:55:07,10,0,Support,Lihinds,Griffin,Tahm Kench,1
ESPORTSTMNT01/1155300,LCK,2019,Summer,2019-08-02 11:51:03,1,1,Top,Duren,Griffin,Sylas,0
ESPORTSTMNT01/1155300,LCK,2019,Summer,2019-08-02 11:51:03,2,1,Jungle,Terzen,Griffin,Jarvan IV,0
ESPORTSTMNT01/1155300,LCK,2019,Summer,2019-08-02 11:51:03,3,1,Middle,Chuvy,Griffin,Corki,0
ESPORTSTMNT01/1155300,LCK,2019,Summer,2019-08-02 11:51:03,4,1,ADC,Vopir,Griffin,Kog'Maw,0
ESPORTSTMNT01/1155300,LCK,2019,Summer,2019-08-02 11:51:03,5,1,Support,Lihinds,Griffin,Braum,0
ESPORTSTMNT01/1155300,LCK,2019,Summer,2019-08-02 11:51:03,6,0,Top,Sammot,Liiv SANDBOX,Aatrox,1
ESPORTSTMNT01/1155300,LCK,2019,Summer,2019-08-02 11:51:03,7,0,Jungle,UnFliik,Liiv SANDBOX,Xin Zhao,1
ESPORTSTMNT01/1155300,LCK,2019,Summer,2019-08-02 11:51:03,8,0,Middle,Duvi,Liiv SANDBOX,Azir,1
ESPORTSTMNT01/1155300,LCK,2019,Summer,2019-08-02 11:51:03,9,0,ADC,Ghust,Liiv SANDBOX,Ashe,1
ESPORTSTMNT01/1155300,LCK,2019,Summer,2019-08-02 11:51:03,10,0,Support,Jukir,Liiv SANDBOX,Tahm Kench,1
ESPORTSTMNT01/1155325,LCK,2019,Summer,2019-08-02 12:47:20,1,1,Top,Sammot,Liiv SANDBOX,Jayce,0
ESPORTSTMNT01/1155325,LCK,2019,Summer,2019-08-02 12:47:20,2,1,Jungle,UnFliik,Liiv SANDBOX,Jarvan IV,0
ESPORTSTMNT01/1155325,LCK,2019,Summer,2019-08-02 12:47:20,3,1,Middle,Duvi,Liiv SANDBOX,Zoe,0
ESPORTSTMNT01/1155325,LCK,2019,Summer,2019-08-02 12:47:20,4,1,ADC,Ghust,Liiv SANDBOX,Lucian,0
ESPORTSTMNT01/1155325,LCK,2019,Summer,2019-08-02 12:47:20,5,1,Support,Jukir,Liiv SANDBOX,Braum,0
ESPORTSTMNT01/1155325,LCK,2019,Summer,2019-08-02 12:47:20,6,0,Top,Duren,Griffin,Aatrox,1
ESPORTSTMNT01/1155325,LCK,2019,Summer,2019-08-02 12:47:20,7,0,Jungle,Terzen,Griffin,Sejuani,1
ESPORTSTMNT01/1155325,LCK,2019,Summer,2019-08-02 12:47:20,8,0,Middle,Chuvy,Griffin,Irelia,1
ESPORTSTMNT01/1155325,LCK,2019,Summer,2019-08-02 12:47:20,9,0,ADC,Vopir,Griffin,Xayah,1
ESPORTSTMNT01/1155325,LCK,2019,Summer,2019-08-02 12:47:20,10,0,Support,Lihinds,Griffin,Tahm Kench,1
ESPORTSTMNT01/1165430,LCK,2019,Summer,2019-08-03 06:11:23,1,1,Top,Londereng,Jin Air Green Wings,Aatrox,1
ESPORTSTMNT01/1165430,LCK,2019,Summer,2019-08-03 06:11:23,2,1,Jungle,Melreng,Jin Air Green Wings,Skarner,1
ESPORTSTMNT01/1165430,LCK,2019,Summer,2019-08-03 06:11:23,3,1,Middle,Yeherung,Jin Air Green Wings,Azir,1
ESPORTSTMNT01/1165430,LCK,2019,Summer,2019-08-03 06:11:23,4,1,ADC,Ruati,Jin Air Green Wings,Lucian,1
ESPORTSTMNT01/1165430,LCK,2019,Summer,2019-08-03 06:11:23,5,1,Support,Nuve,Jin Air Green Wings,Yuumi,1
ESPORTSTMNT01/1165430,LCK,2019,Summer,2019-08-03 06:11:23,6,0,Top,CaVii,Gen.G,Gnar,0
ESPORTSTMNT01/1165430,LCK,2019,Summer,2019-08-03 06:11:23,7,0,Jungle,Pienat,Gen.G,Sejuani,0
ESPORTSTMNT01/1165430,LCK,2019,Summer,2019-08-03 06:11:23,8,0,Middle,Fley,Gen.G,Vel'Koz,0
ESPORTSTMNT01/1165430,LCK,2019,Summer,2019-08-03 06:11:23,9,0,ADC,Ralir,Gen.G,Kalista,0
ESPORTSTMNT01/1165430,LCK,2019,Summer,2019-08-03 06:11:23,10,0,Support,Lofi,Gen.G,Volibear,0
ESPORTSTMNT01/1165549,LCK,2019,Summer,2019-08-03 08:59:28,1,1,Top,Ruech,Gen.G,Kennen,1
ESPORTSTMNT01/1165549,LCK,2019,Summer,2019-08-03 08:59:28,2,1,Jungle,Pienat,Gen.G,Sylas,1
ESPORTSTMNT01/1165549,LCK,2019,Summer,2019-08-03 08:59:28,3,1,Middle,Fley,Gen.G,Veigar,1
ESPORTSTMNT01/1165549,LCK,2019,Summer,2019-08-03 08:59:28,4,1,ADC,Ralir,Gen.G,Xayah,1
ESPORTSTMNT01/1165549,LCK,2019,Summer,2019-08-03 08:59:28,5,1,Support,Lofi,Gen.G,Rakan,1
ESPORTSTMNT01/1165549,LCK,2019,Summer,2019-08-03 08:59:28,6,0,Top,Londereng,Jin Air Green Wings,Aatrox,0
ESPORTSTMNT01/1165549,LCK,2019,Summer,2019-08-03 08:59:28,7,0,Jungle,Melreng,Jin Air Green Wings,Sejuani,0
ESPORTSTMNT01/1165549,LCK,2019,Summer,2019-08-03 08:59:28,8,0,Middle,Yeherung,Jin Air Green Wings,Tristana,0
ESPORTSTMNT01/1165549,LCK,2019,Summer,2019-08-03 08:59:28,9,0,ADC,Ruati,Jin Air Green Wings,Viktor,0
ESPORTSTMNT01/1165549,LCK,2019,Summer,2019-08-03 08:59:28,10,0,Support,Nuve,Jin Air Green Wings,Tahm Kench,0
ESPORTSTMNT01/1165560,LCK,2019,Summer,2019-08-03 09:53:28,1,1,Top,Londereng,Jin Air Green Wings,Neeko,0
ESPORTSTMNT01/1165560,LCK,2019,Summer,2019-08-03 09:53:28,2,1,Jungle,Melreng,Jin Air Green Wings,Trundle,0
ESPORTSTMNT01/1165560,LCK,2019,Summer,2019-08-03 09:53:28,3,1,Middle,Yeherung,Jin Air Green Wings,Azir,0
ESPORTSTMNT01/1165560,LCK,2019,Summer,2019-08-03 09:53:28,4,1,ADC,Ruati,Jin Air Green Wings,Xayah,0
ESPORTSTMNT01/1165560,LCK,2019,Summer,2019-08-03 09:53:28,5,1,Support,Nuve,Jin Air Green Wings,Rakan,0
ESPORTSTMNT01/1165560,LCK,2019,Summer,2019-08-03 09:53:28,6,0,Top,Ruech,Gen.G,Aatrox,1
ESPORTSTMNT01/1165560,LCK,2019,Summer,2019-08-03 09:53:28,7,0,Jungle,Pienat,Gen.G,Sejuani,1
ESPORTSTMNT01/1165560,LCK,2019,Summer,2019-08-03 09:53:28,8,0,Middle,Fley,Gen.G,Ekko,1
ESPORTSTMNT01/1165560,LCK,2019,Summer,2019-08-03 09:53:28,9,0,ADC,Ralir,Gen.G,Varus,1
ESPORTSTMNT01/1165560,LCK,2019,Summer,2019-08-03 09:53:28,10,0,Support,Lofi,Gen.G,Tahm Kench,1
ESPORTSTMNT01/1155853,LCK,2019,Summer,2019-08-03 10:43:39,1,1,Top,Khen,SK Telecom T1,Kennen,1
ESPORTSTMNT01/1155853,LCK,2019,Summer,2019-08-03 10:43:39,2,1,Jungle,Clod,SK Telecom T1,Sejuani,1
ESPORTSTMNT01/1155853,LCK,2019,Summer,2019-08-03 10:43:39,3,1,Middle,Fekir,SK Telecom T1,Azir,1
ESPORTSTMNT01/1155853,LCK,2019,Summer,2019-08-03 10:43:39,4,1,ADC,Tiddy,SK Telecom T1,Kai'Sa,1
ESPORTSTMNT01/1155853,LCK,2019,Summer,2019-08-03 10:43:39,5,1,Support,Iffurt,SK Telecom T1,Rakan,1
ESPORTSTMNT01/1155853,LCK,2019,Summer,2019-08-03 10:43:39,6,0,Top,Koon,Afreeca Freecs,Jayce,0
ESPORTSTMNT01/1155853,LCK,2019,Summer,2019-08-03 10:43:39,7,0,Jungle,Dried,Afreeca Freecs,Trundle,0
ESPORTSTMNT01/1155853,LCK,2019,Summer,2019-08-03 10:43:39,8,0,Middle,Acel,Afreeca Freecs,Corki,0
ESPORTSTMNT01/1155853,LCK,2019,Summer,2019-08-03 10:43:39,9,0,ADC,Eomong,Afreeca Freecs,Xayah,0
ESPORTSTMNT01/1155853,LCK,2019,Summer,2019-08-03 10:43:39,10,0,Support,Kisho,Afreeca Freecs,Alistar,0
ESPORTSTMNT01/1155902,LCK,2019,Summer,2019-08-03 12:25:38,1,1,Top,Koon,Afreeca Freecs,Akali,0
ESPORTSTMNT01/1155902,LCK,2019,Summer,2019-08-03 12:25:38,2,1,Jungle,Dried,Afreeca Freecs,Lee Sin,0
ESPORTSTMNT01/1155902,LCK,2019,Summer,2019-08-03 12:25:38,3,1,Middle,Acel,Afreeca Freecs,Sylas,0
ESPORTSTMNT01/1155902,LCK,2019,Summer,2019-08-03 12:25:38,4,1,ADC,Eomong,Afreeca Freecs,Kai'Sa,0
ESPORTSTMNT01/1155902,LCK,2019,Summer,2019-08-03 12:25:38,5,1,Support,Kisho,Afreeca Freecs,Gragas,0
ESPORTSTMNT01/1155902,LCK,2019,Summer,2019-08-03 12:25:38,6,0,Top,Khen,SK Telecom T1,Aatrox,1
ESPORTSTMNT01/1155902,LCK,2019,Summer,2019-08-03 12:25:38,7,0,Jungle,Clod,SK Telecom T1,Skarner,1
ESPORTSTMNT01/1155902,LCK,2019,Summer,2019-08-03 12:25:38,8,0,Middle,Fekir,SK Telecom T1,Karma,1
ESPORTSTMNT01/1155902,LCK,2019,Summer,2019-08-03 12:25:38,9,0,ADC,Tiddy,SK Telecom T1,Varus,1
ESPORTSTMNT01/1155902,LCK,2019,Summer,2019-08-03 12:25:38,10,0,Support,Iffurt,SK Telecom T1,Tahm Kench,1
ESPORTSTMNT01/1165940,LCK,2019,Summer,2019-08-04 07:42:40,1,1,Top,SuHwen,Hanwha Life Esports,Irelia,1
ESPORTSTMNT01/1165940,LCK,2019,Summer,2019-08-04 07:42:40,2,1,Jungle,bunU,Hanwha Life Esports,Jarvan IV,1
ESPORTSTMNT01/1165940,LCK,2019,Summer,2019-08-04 07:42:40,3,1,Middle,Timpt,Hanwha Life Esports,Corki,1
ESPORTSTMNT01/1165940,LCK,2019,Summer,2019-08-04 07:42:40,4,1,ADC,Sengyuun,Hanwha Life Esports,Kai'Sa,1
ESPORTSTMNT01/1165940,LCK,2019,Summer,2019-08-04 07:42:40,5,1,Support,Kiy,Hanwha Life Esports,Nautilus,1
ESPORTSTMNT01/1165940,LCK,2019,Summer,2019-08-04 07:42:40,6,0,Top,Nagaro,DWG KIA,Jayce,0
ESPORTSTMNT01/1165940,LCK,2019,Summer,2019-08-04 07:42:40,7,0,Jungle,Cenyun,DWG KIA,Karthus,0
ESPORTSTMNT01/1165940,LCK,2019,Summer,2019-08-04 07:42:40,8,0,Middle,ShuwMekir,DWG KIA,Azir,0
ESPORTSTMNT01/1165940,LCK,2019,Summer,2019-08-04 07:42:40,9,0,ADC,Naclier,DWG KIA,Ezreal,0
ESPORTSTMNT01/1165940,LCK,2019,Summer,2019-08-04 07:42:40,10,0,Support,BiryL,DWG KIA,Alistar,0
ESPORTSTMNT01/1165976,LCK,2019,Summer,2019-08-04 08:53:54,1,1,Top,Flemi,DWG KIA,Jayce,0
ESPORTSTMNT01/1165976,LCK,2019,Summer,2019-08-04 08:53:54,2,1,Jungle,Cenyun,DWG KIA,Trundle,0
ESPORTSTMNT01/1165976,LCK,2019,Summer,2019-08-04 08:53:54,3,1,Middle,ShuwMekir,DWG KIA,Azir,0
ESPORTSTMNT01/1165976,LCK,2019,Summer,2019-08-04 08:53:54,4,1,ADC,Naclier,DWG KIA,Lucian,0
ESPORTSTMNT01/1165976,LCK,2019,Summer,2019-08-04 08:53:54,5,1,Support,BiryL,DWG KIA,Yuumi,0
ESPORTSTMNT01/1165976,LCK,2019,Summer,2019-08-04 08:53:54,6,0,Top,SuHwen,Hanwha Life Esports,Camille,1
ESPORTSTMNT01/1165976,LCK,2019,Summer,2019-08-04 08:53:54,7,0,Jungle,bunU,Hanwha Life Esports,Sejuani,1
ESPORTSTMNT01/1165976,LCK,2019,Summer,2019-08-04 08:53:54,8,0,Middle,Timpt,Hanwha Life Esports,Neeko,1
ESPORTSTMNT01/1165976,LCK,2019,Summer,2019-08-04 08:53:54,9,0,ADC,Sengyuun,Hanwha Life Esports,Kai'Sa,1
ESPORTSTMNT01/1165976,LCK,2019,Summer,2019-08-04 08:53:54,10,0,Support,Kiy,Hanwha Life Esports,Volibear,1
ESPORTSTMNT01/1165982,LCK,2019,Summer,2019-08-04 09:47:34,1,1,Top,Rescel,Kingzone DragonX,Kled,0
ESPORTSTMNT01/1165982,LCK,2019,Summer,2019-08-04 09:47:34,2,1,Jungle,Cazz,Kingzone DragonX,Karthus,0
ESPORTSTMNT01/1165982,LCK,2019,Summer,2019-08-04 09:47:34,3,1,Middle,Neihyan,Kingzone DragonX,Corki,0
