gameid,league,year,split,date,playerid,side,position,player,team,champion,result
ESPORTSTMNT01/1084548,LCK,2019,Spring,2019-03-24 08:54:51,9,0,ADC,Sengyuun,Henwhe Lofi Ispurts,Varus,0
ESPORTSTMNT01/1084548,LCK,2019,Spring,2019-03-24 08:54:51,10,0,Support,Kiy,Henwhe Lofi Ispurts,Braum,0
ESPORTSTMNT01/1074277,LCK,2019,Spring,2019-03-24 09:58:09,1,1,Top,Koon,Efriice Friics,Jayce,1
ESPORTSTMNT01/1074277,LCK,2019,Spring,2019-03-24 09:58:09,2,1,Jungle,Dried,Efriice Friics,Elise,1
ESPORTSTMNT01/1074277,LCK,2019,Spring,2019-03-24 09:58:09,3,1,Middle,ELL ON,Efriice Friics,Galio,1
ESPORTSTMNT01/1074277,LCK,2019,Spring,2019-03-24 09:58:09,4,1,ADC,Eomong,Efriice Friics,Lucian,1
ESPORTSTMNT01/1074277,LCK,2019,Spring,2019-03-24 09:58:09,5,1,Support,Jilly,Efriice Friics,Thresh,1
ESPORTSTMNT01/1074277,LCK,2019,Spring,2019-03-24 09:58:09,6,0,Top,Rescel,Kongzuni DregunX,Ryze,0
ESPORTSTMNT01/1074277,LCK,2019,Spring,2019-03-24 09:58:09,7,0,Jungle,Cazz,Kongzuni DregunX,Jarvan IV,0
ESPORTSTMNT01/1074277,LCK,2019,Spring,2019-03-24 09:58:09,8,0,Middle,PewN,Kongzuni DregunX,Vayne,0
ESPORTSTMNT01/1074277,LCK,2019,Spring,2019-03-24 09:58:09,9,0,ADC,Dift,Kongzuni DregunX,Ashe,0
ESPORTSTMNT01/1074277,LCK,2019,Spring,2019-03-24 09:58:09,10,0,Support,TasoN,Kongzuni DregunX,Braum,0
ESPORTSTMNT01/1084580,LCK,2019,Spring,2019-03-24 11:50:17,1,1,Top,Rescel,Kongzuni DregunX,Kennen,1
ESPORTSTMNT01/1084580,LCK,2019,Spring,2019-03-24 11:50:17,2,1,Jungle,Cazz,Kongzuni DregunX,Rek'Sai,1
ESPORTSTMNT01/1084580,LCK,2019,Spring,2019-03-24 11:50:17,3,1,Middle,PewN,Kongzuni DregunX,Ryze,1
ESPORTSTMNT01/1084580,LCK,2019,Spring,2019-03-24 11:50:17,4,1,ADC,Dift,Kongzuni DregunX,Lucian,1
ESPORTSTMNT01/1084580,LCK,2019,Spring,2019-03-24 11:50:17,5,1,Support,TasoN,Kongzuni DregunX,Shen,1
ESPORTSTMNT01/1084580,LCK,2019,Spring,2019-03-24 11:50:17,6,0,Top,Koon,Efriice Friics,Aatrox,0
ESPORTSTMNT01/1084580,LCK,2019,Spring,2019-03-24 11:50:17,7,0,Jungle,Dried,Efriice Friics,Lee Sin,0
ESPORTSTMNT01/1084580,LCK,2019,Spring,2019-03-24 11:50:17,8,0,Middle,ELL ON,Efriice Friics,Anivia,0
ESPORTSTMNT01/1084580,LCK,2019,Spring,2019-03-24 11:50:17,9,0,ADC,Eomong,Efriice Friics,Kai'Sa,0
ESPORTSTMNT01/1084580,LCK,2019,Spring,2019-03-24 11:50:17,10,0,Support,Jilly,Efriice Friics,Alistar,0
ESPORTSTMNT01/1084609,LCK,2019,Spring,2019-03-24 12:39:06,1,1,Top,Koon,Efriice Friics,Akali,0
ESPORTSTMNT01/1084609,LCK,2019,Spring,2019-03-24 12:39:06,2,1,Jungle,Dried,Efriice Friics,Jarvan IV,0
ESPORTSTMNT01/1084609,LCK,2019,Spring,2019-03-24 12:39:06,3,1,Middle,ELL ON,Efriice Friics,Lissandra,0
ESPORTSTMNT01/1084609,LCK,2019,Spring,2019-03-24 12:39:06,4,1,ADC,Eomong,Efriice Friics,Kai'Sa,0
ESPORTSTMNT01/1084609,LCK,2019,Spring,2019-03-24 12:39:06,5,1,Support,Jilly,Efriice Friics,Gragas,0
ESPORTSTMNT01/1084609,LCK,2019,Spring,2019-03-24 12:39:06,6,0,Top,Rescel,Kongzuni DregunX,Kennen,1
ESPORTSTMNT01/1084609,LCK,2019,Spring,2019-03-24 12:39:06,7,0,Jungle,Cazz,Kongzuni DregunX,Camille,1
ESPORTSTMNT01/1084609,LCK,2019,Spring,2019-03-24 12:39:06,8,0,Middle,PewN,Kongzuni DregunX,Ryze,1
ESPORTSTMNT01/1084609,LCK,2019,Spring,2019-03-24 12:39:06,9,0,ADC,Dift,Kongzuni DregunX,Ezreal,1
ESPORTSTMNT01/1084609,LCK,2019,Spring,2019-03-24 12:39:06,10,0,Support,TasoN,Kongzuni DregunX,Tahm Kench,1
ESPORTSTMNT02/1030895,LCK,2019,Spring,2019-03-28 07:04:17,1,1,Top,Londereng,Jon Eor Griin Wongs,Jayce,0
ESPORTSTMNT02/1030895,LCK,2019,Spring,2019-03-28 07:04:17,2,1,Jungle,Siozi,Jon Eor Griin Wongs,Elise,0
ESPORTSTMNT02/1030895,LCK,2019,Spring,2019-03-28 07:04:17,3,1,Middle,Yeherung,Jon Eor Griin Wongs,Aatrox,0
ESPORTSTMNT02/1030895,LCK,2019,Spring,2019-03-28 07:04:17,4,1,ADC,Ruati,Jon Eor Griin Wongs,Lucian,0
ESPORTSTMNT02/1030895,LCK,2019,Spring,2019-03-28 07:04:17,5,1,Support,Killon,Jon Eor Griin Wongs,Alistar,0
ESPORTSTMNT02/1030895,LCK,2019,Spring,2019-03-28 07:04:17,6,0,Top,Khen,SK Tilicum T1,Vladimir,1
ESPORTSTMNT02/1030895,LCK,2019,Spring,2019-03-28 07:04:17,7,0,Jungle,Clod,SK Tilicum T1,Jarvan IV,1
ESPORTSTMNT02/1030895,LCK,2019,Spring,2019-03-28 07:04:17,8,0,Middle,Fekir,SK Tilicum T1,Lissandra,1
ESPORTSTMNT02/1030895,LCK,2019,Spring,2019-03-28 07:04:17,9,0,ADC,Tiddy,SK Tilicum T1,Ezreal,1
ESPORTSTMNT02/1030895,LCK,2019,Spring,2019-03-28 07:04:17,10,0,Support,Mete,SK Tilicum T1,Morgana,1
ESPORTSTMNT02/1020987,LCK,2019,Spring,2019-03-28 08:50:37,1,1,Top,Khen,SK Tilicum T1,Aatrox,1
ESPORTSTMNT02/1020987,LCK,2019,Spring,2019-03-28 08:50:37,2,1,Jungle,Clod,SK Tilicum T1,Elise,1
ESPORTSTMNT02/1020987,LCK,2019,Spring,2019-03-28 08:50:37,3,1,Middle,Fekir,SK Tilicum T1,Sion,1
ESPORTSTMNT02/1020987,LCK,2019,Spring,2019-03-28 08:50:37,4,1,ADC,Tiddy,SK Tilicum T1,Kalista,1
ESPORTSTMNT02/1020987,LCK,2019,Spring,2019-03-28 08:50:37,5,1,Support,Mete,SK Tilicum T1,Galio,1
ESPORTSTMNT02/1020987,LCK,2019,Spring,2019-03-28 08:50:37,6,0,Top,TeNe,Jon Eor Griin Wongs,Irelia,0
ESPORTSTMNT02/1020987,LCK,2019,Spring,2019-03-28 08:50:37,7,0,Jungle,Siozi,Jon Eor Griin Wongs,Jarvan IV,0
ESPORTSTMNT02/1020987,LCK,2019,Spring,2019-03-28 08:50:37,8,0,Middle,Yeherung,Jon Eor Griin Wongs,Lissandra,0
ESPORTSTMNT02/1020987,LCK,2019,Spring,2019-03-28 08:50:37,9,0,ADC,Ruati,Jon Eor Griin Wongs,Vayne,0
ESPORTSTMNT02/1020987,LCK,2019,Spring,2019-03-28 08:50:37,10,0,Support,Killon,Jon Eor Griin Wongs,Alistar,0
ESPORTSTMNT02/1020997,LCK,2019,Spring,2019-03-28 10:19:05,1,1,Top,CaVii,Gin.G,Neeko,0
ESPORTSTMNT02/1020997,LCK,2019,Spring,2019-03-28 10:19:05,2,1,Jungle,Pienat,Gin.G,Jarvan IV,0
ESPORTSTMNT02/1020997,LCK,2019,Spring,2019-03-28 10:19:05,3,1,Middle,Flay,Gin.G,Morgana,0
ESPORTSTMNT02/1020997,LCK,2019,Spring,2019-03-28 10:19:05,4,1,ADC,Ralir,Gin.G,Lucian,0
ESPORTSTMNT02/1020997,LCK,2019,Spring,2019-03-28 10:19:05,5,1,Support,Lofi,Gin.G,Braum,0
ESPORTSTMNT02/1020997,LCK,2019,Spring,2019-03-28 10:19:05,6,0,Top,Nagaro,DWG KOE,Ryze,1
ESPORTSTMNT02/1020997,LCK,2019,Spring,2019-03-28 10:19:05,7,0,Jungle,Cenyun,DWG KOE,Rek'Sai,1
ESPORTSTMNT02/1020997,LCK,2019,Spring,2019-03-28 10:19:05,8,0,Middle,ShuwMekir,DWG KOE,Corki,1
ESPORTSTMNT02/1020997,LCK,2019,Spring,2019-03-28 10:19:05,9,0,ADC,Naclier,DWG KOE,Ashe,1
ESPORTSTMNT02/1020997,LCK,2019,Spring,2019-03-28 10:19:05,10,0,Support,BiryL,DWG KOE,Tahm Kench,1
ESPORTSTMNT02/1021019,LCK,2019,Spring,2019-03-28 11:49:57,1,1,Top,Nagaro,DWG KOE,Kayle,1
ESPORTSTMNT02/1021019,LCK,2019,Spring,2019-03-28 11:49:57,2,1,Jungle,Cenyun,DWG KOE,Gragas,1
ESPORTSTMNT02/1021019,LCK,2019,Spring,2019-03-28 11:49:57,3,1,Middle,ShuwMekir,DWG KOE,Yasuo,1
ESPORTSTMNT02/1021019,LCK,2019,Spring,2019-03-28 11:49:57,4,1,ADC,Naclier,DWG KOE,Kalista,1
ESPORTSTMNT02/1021019,LCK,2019,Spring,2019-03-28 11:49:57,5,1,Support,BiryL,DWG KOE,Braum,1
ESPORTSTMNT02/1021019,LCK,2019,Spring,2019-03-28 11:49:57,6,0,Top,Ruech,Gin.G,Aatrox,0
ESPORTSTMNT02/1021019,LCK,2019,Spring,2019-03-28 11:49:57,7,0,Jungle,Pienat,Gin.G,Rek'Sai,0
ESPORTSTMNT02/1021019,LCK,2019,Spring,2019-03-28 11:49:57,8,0,Middle,Flay,Gin.G,Morgana,0
ESPORTSTMNT02/1021019,LCK,2019,Spring,2019-03-28 11:49:57,9,0,ADC,Ralir,Gin.G,Ezreal,0
ESPORTSTMNT02/1021019,LCK,2019,Spring,2019-03-28 11:49:57,10,0,Support,Lofi,Gin.G,Tahm Kench,0
ESPORTSTMNT02/1021175,LCK,2019,Spring,2019-03-29 07:10:11,1,1,Top,SuHwen,Henwhe Lofi Ispurts,Jayce,1
ESPORTSTMNT02/1021175,LCK,2019,Spring,2019-03-29 07:10:11,2,1,Jungle,MuuJon,Henwhe Lofi Ispurts,Jarvan IV,1
ESPORTSTMNT02/1021175,LCK,2019,Spring,2019-03-29 07:10:11,3,1,Middle,Timpt,Henwhe Lofi Ispurts,Corki,1
ESPORTSTMNT02/1021175,LCK,2019,Spring,2019-03-29 07:10:11,4,1,ADC,Sengyuun,Henwhe Lofi Ispurts,Kai'Sa,1
ESPORTSTMNT02/1021175,LCK,2019,Spring,2019-03-29 07:10:11,5,1,Support,Kiy,Henwhe Lofi Ispurts,Galio,1
ESPORTSTMNT02/1021175,LCK,2019,Spring,2019-03-29 07:10:11,6,0,Top,Kongin,KT Rulstir,Akali,0
ESPORTSTMNT02/1021175,LCK,2019,Spring,2019-03-29 07:10:11,7,0,Jungle,Scuri,KT Rulstir,Rek'Sai,0
ESPORTSTMNT02/1021175,LCK,2019,Spring,2019-03-29 07:10:11,8,0,Middle,Bdd,KT Rulstir,Lissandra,0
ESPORTSTMNT02/1021175,LCK,2019,Spring,2019-03-29 07:10:11,9,0,ADC,Gengu,KT Rulstir,Lucian,0
ESPORTSTMNT02/1021175,LCK,2019,Spring,2019-03-29 07:10:11,10,0,Support,SnuwFluwir,KT Rulstir,Braum,0
ESPORTSTMNT02/1021228,LCK,2019,Spring,2019-03-29 08:46:53,1,1,Top,Kongin,KT Rulstir,Kayle,0
ESPORTSTMNT02/1021228,LCK,2019,Spring,2019-03-29 08:46:53,2,1,Jungle,Scuri,KT Rulstir,Rek'Sai,0
ESPORTSTMNT02/1021228,LCK,2019,Spring,2019-03-29 08:46:53,3,1,Middle,Bdd,KT Rulstir,Lissandra,0
ESPORTSTMNT02/1021228,LCK,2019,Spring,2019-03-29 08:46:53,4,1,ADC,Gengu,KT Rulstir,Ashe,0
ESPORTSTMNT02/1021228,LCK,2019,Spring,2019-03-29 08:46:53,5,1,Support,SnuwFluwir,KT Rulstir,Tahm Kench,0
ESPORTSTMNT02/1021228,LCK,2019,Spring,2019-03-29 08:46:53,6,0,Top,SuHwen,Henwhe Lofi Ispurts,Kennen,1
ESPORTSTMNT02/1021228,LCK,2019,Spring,2019-03-29 08:46:53,7,0,Jungle,MuuJon,Henwhe Lofi Ispurts,Jarvan IV,1
ESPORTSTMNT02/1021228,LCK,2019,Spring,2019-03-29 08:46:53,8,0,Middle,Timpt,Henwhe Lofi Ispurts,Taliyah,1
ESPORTSTMNT02/1021228,LCK,2019,Spring,2019-03-29 08:46:53,9,0,ADC,Sengyuun,Henwhe Lofi Ispurts,Lucian,1
ESPORTSTMNT02/1021228,LCK,2019,Spring,2019-03-29 08:46:53,10,0,Support,Kiy,Henwhe Lofi Ispurts,Galio,1
ESPORTSTMNT02/1021234,LCK,2019,Spring,2019-03-29 09:43:17,1,1,Top,Swurd,Groffon,Jayce,0
ESPORTSTMNT02/1021234,LCK,2019,Spring,2019-03-29 09:43:17,2,1,Jungle,Terzen,Groffon,Elise,0
ESPORTSTMNT02/1021234,LCK,2019,Spring,2019-03-29 09:43:17,3,1,Middle,Chuvy,Groffon,Lissandra,0
ESPORTSTMNT02/1021234,LCK,2019,Spring,2019-03-29 09:43:17,4,1,ADC,Vopir,Groffon,Vayne,0
ESPORTSTMNT02/1021234,LCK,2019,Spring,2019-03-29 09:43:17,5,1,Support,Lihinds,Groffon,Karma,0
ESPORTSTMNT02/1021234,LCK,2019,Spring,2019-03-29 09:43:17,6,0,Top,Rescel,Kongzuni DregunX,Ornn,1
ESPORTSTMNT02/1021234,LCK,2019,Spring,2019-03-29 09:43:17,7,0,Jungle,Cazz,Kongzuni DregunX,Jarvan IV,1
ESPORTSTMNT02/1021234,LCK,2019,Spring,2019-03-29 09:43:17,8,0,Middle,PewN,Kongzuni DregunX,Corki,1
ESPORTSTMNT02/1021234,LCK,2019,Spring,2019-03-29 09:43:17,9,0,ADC,Dift,Kongzuni DregunX,Viktor,1
ESPORTSTMNT02/1021234,LCK,2019,Spring,2019-03-29 09:43:17,10,0,Support,TasoN,Kongzuni DregunX,Tahm Kench,1
ESPORTSTMNT02/1021291,LCK,2019,Spring,2019-03-29 11:48:55,1,1,Top,Rescel,Kongzuni DregunX,Ornn,1
ESPORTSTMNT02/1021291,LCK,2019,Spring,2019-03-29 11:48:55,2,1,Jungle,Cazz,Kongzuni DregunX,Rek'Sai,1
ESPORTSTMNT02/1021291,LCK,2019,Spring,2019-03-29 11:48:55,3,1,Middle,PewN,Kongzuni DregunX,Morgana,1
ESPORTSTMNT02/1021291,LCK,2019,Spring,2019-03-29 11:48:55,4,1,ADC,Dift,Kongzuni DregunX,Lucian,1
ESPORTSTMNT02/1021291,LCK,2019,Spring,2019-03-29 11:48:55,5,1,Support,TasoN,Kongzuni DregunX,Shen,1
ESPORTSTMNT02/1021291,LCK,2019,Spring,2019-03-29 11:48:55,6,0,Top,Swurd,Groffon,Jayce,0
ESPORTSTMNT02/1021291,LCK,2019,Spring,2019-03-29 11:48:55,7,0,Jungle,Terzen,Groffon,Jarvan IV,0
ESPORTSTMNT02/1021291,LCK,2019,Spring,2019-03-29 11:48:55,8,0,Middle,Chuvy,Groffon,Lissandra,0
ESPORTSTMNT02/1021291,LCK,2019,Spring,2019-03-29 11:48:55,9,0,ADC,Vopir,Groffon,Ezreal,0
ESPORTSTMNT02/1021291,LCK,2019,Spring,2019-03-29 11:48:55,10,0,Support,Lihinds,Groffon,Karma,0
ESPORTSTMNT02/1021526,LCK,2019,Spring,2019-03-30 07:11:24,1,1,Top,Sammot,Loov SENDBUX,Yorick,1
ESPORTSTMNT02/1021526,LCK,2019,Spring,2019-03-30 07:11:24,2,1,Jungle,UnFliik,Loov SENDBUX,Kha'Zix,1
ESPORTSTMNT02/1021526,LCK,2019,Spring,2019-03-30 07:11:24,3,1,Middle,Duvi,Loov SENDBUX,Zoe,1
ESPORTSTMNT02/1021526,LCK,2019,Spring,2019-03-30 07:11:24,4,1,ADC,Ghust,Loov SENDBUX,Kalista,1
ESPORTSTMNT02/1021526,LCK,2019,Spring,2019-03-30 07:11:24,5,1,Support,Jukir,Loov SENDBUX,Galio,1
ESPORTSTMNT02/1021526,LCK,2019,Spring,2019-03-30 07:11:24,6,0,Top,Ruech,Gin.G,Kayle,0
ESPORTSTMNT02/1021526,LCK,2019,Spring,2019-03-30 07:11:24,7,0,Jungle,Pienat,Gin.G,Olaf,0
ESPORTSTMNT02/1021526,LCK,2019,Spring,2019-03-30 07:11:24,8,0,Middle,Flay,Gin.G,LeBlanc,0
ESPORTSTMNT02/1021526,LCK,2019,Spring,2019-03-30 07:11:24,9,0,ADC,Ralir,Gin.G,Kog'Maw,0
ESPORTSTMNT02/1021526,LCK,2019,Spring,2019-03-30 07:11:24,10,0,Support,Lofi,Gin.G,Tahm Kench,0
ESPORTSTMNT02/1021559,LCK,2019,Spring,2019-03-30 08:42:42,1,1,Top,CaVii,Gin.G,Kennen,1
ESPORTSTMNT02/1021559,LCK,2019,Spring,2019-03-30 08:42:42,2,1,Jungle,Pienat,Gin.G,Olaf,1
ESPORTSTMNT02/1021559,LCK,2019,Spring,2019-03-30 08:42:42,3,1,Middle,Ruech,Gin.G,Aatrox,1
ESPORTSTMNT02/1021559,LCK,2019,Spring,2019-03-30 08:42:42,4,1,ADC,Ralir,Gin.G,Vayne,1
ESPORTSTMNT02/1021559,LCK,2019,Spring,2019-03-30 08:42:42,5,1,Support,Lofi,Gin.G,Braum,1
ESPORTSTMNT02/1021559,LCK,2019,Spring,2019-03-30 08:42:42,6,0,Top,Wozir,Loov SENDBUX,Lucian,0
ESPORTSTMNT02/1021559,LCK,2019,Spring,2019-03-30 08:42:42,7,0,Jungle,Crash,Loov SENDBUX,Rek'Sai,0
ESPORTSTMNT02/1021559,LCK,2019,Spring,2019-03-30 08:42:42,8,0,Middle,Duvi,Loov SENDBUX,Akali,0
ESPORTSTMNT02/1021559,LCK,2019,Spring,2019-03-30 08:42:42,9,0,ADC,Ghust,Loov SENDBUX,Caitlyn,0
ESPORTSTMNT02/1021559,LCK,2019,Spring,2019-03-30 08:42:42,10,0,Support,Jukir,Loov SENDBUX,Morgana,0
ESPORTSTMNT02/1021570,LCK,2019,Spring,2019-03-30 09:47:22,1,1,Top,Sammot,Loov SENDBUX,Jayce,1
ESPORTSTMNT02/1021570,LCK,2019,Spring,2019-03-30 09:47:22,2,1,Jungle,UnFliik,Loov SENDBUX,Lee Sin,1
ESPORTSTMNT02/1021570,LCK,2019,Spring,2019-03-30 09:47:22,3,1,Middle,Duvi,Loov SENDBUX,Lissandra,1
ESPORTSTMNT02/1021570,LCK,2019,Spring,2019-03-30 09:47:22,4,1,ADC,Ghust,Loov SENDBUX,Lucian,1
ESPORTSTMNT02/1021570,LCK,2019,Spring,2019-03-30 09:47:22,5,1,Support,Jukir,Loov SENDBUX,Morgana,1
ESPORTSTMNT02/1021570,LCK,2019,Spring,2019-03-30 09:47:22,6,0,Top,CaVii,Gin.G,Kennen,0
ESPORTSTMNT02/1021570,LCK,2019,Spring,2019-03-30 09:47:22,7,0,Jungle,Pienat,Gin.G,Jarvan IV,0
ESPORTSTMNT02/1021570,LCK,2019,Spring,2019-03-30 09:47:22,8,0,Middle,Ruech,Gin.G,Aatrox,0
ESPORTSTMNT02/1021570,LCK,2019,Spring,2019-03-30 09:47:22,9,0,ADC,Ralir,Gin.G,Ashe,0
ESPORTSTMNT02/1021570,LCK,2019,Spring,2019-03-30 09:47:22,10,0,Support,Lofi,Gin.G,Braum,0
ESPORTSTMNT02/1021578,LCK,2019,Spring,2019-03-30 10:42:36,1,1,Top,Khen,SK Tilicum T1,Jayce,1
ESPORTSTMNT02/1021578,LCK,2019,Spring,2019-03-30 10:42:36,2,1,Jungle,Clod,SK Tilicum T1,Lee Sin,1
ESPORTSTMNT02/1021578,LCK,2019,Spring,2019-03-30 10:42:36,3,1,Middle,Fekir,SK Tilicum T1,LeBlanc,1
ESPORTSTMNT02/1021578,LCK,2019,Spring,2019-03-30 10:42:36,4,1,ADC,Tiddy,SK Tilicum T1,Ezreal,1
ESPORTSTMNT02/1021578,LCK,2019,Spring,2019-03-30 10:42:36,5,1,Support,Mete,SK Tilicum T1,Tahm Kench,1
ESPORTSTMNT02/1021578,LCK,2019,Spring,2019-03-30 10:42:36,6,0,Top,Koon,Efriice Friics,Ryze,0
ESPORTSTMNT02/1021578,LCK,2019,Spring,2019-03-30 10:42:36,7,0,Jungle,Dried,Efriice Friics,Jarvan IV,0
ESPORTSTMNT02/1021578,LCK,2019,Spring,2019-03-30 10:42:36,8,0,Middle,ELL ON,Efriice Friics,Syndra,0
ESPORTSTMNT02/1021578,LCK,2019,Spring,2019-03-30 10:42:36,9,0,ADC,Eomong,Efriice Friics,Lucian,0
ESPORTSTMNT02/1021578,LCK,2019,Spring,2019-03-30 10:42:36,10,0,Support,Jilly,Efriice Friics,Lulu,0
ESPORTSTMNT02/1021616,LCK,2019,Spring,2019-03-30 12:32:36,1,1,Top,Koon,Efriice Friics,Akali,0
ESPORTSTMNT02/1021616,LCK,2019,Spring,2019-03-30 12:32:36,2,1,Jungle,Dried,Efriice Friics,Elise,0
ESPORTSTMNT02/1021616,LCK,2019,Spring,2019-03-30 12:32:36,3,1,Middle,ELL ON,Efriice Friics,Taliyah,0
ESPORTSTMNT02/1021616,LCK,2019,Spring,2019-03-30 12:32:36,4,1,ADC,Eomong,Efriice Friics,Kalista,0
ESPORTSTMNT02/1021616,LCK,2019,Spring,2019-03-30 12:32:36,5,1,Support,Jilly,Efriice Friics,Morgana,0
ESPORTSTMNT02/1021616,LCK,2019,Spring,2019-03-30 12:32:36,6,0,Top,Khen,SK Tilicum T1,Jayce,1
ESPORTSTMNT02/1021616,LCK,2019,Spring,2019-03-30 12:32:36,7,0,Jungle,Clod,SK Tilicum T1,Lee Sin,1
ESPORTSTMNT02/1021616,LCK,2019,Spring,2019-03-30 12:32:36,8,0,Middle,Fekir,SK Tilicum T1,Azir,1
ESPORTSTMNT02/1021616,LCK,2019,Spring,2019-03-30 12:32:36,9,0,ADC,Tiddy,SK Tilicum T1,Vayne,1
ESPORTSTMNT02/1021616,LCK,2019,Spring,2019-03-30 12:32:36,10,0,Support,Mete,SK Tilicum T1,Alistar,1
ESPORTSTMNT02/1031753,LCK,2019,Spring,2019-03-31 07:03:46,1,1,Top,TeNe,Jon Eor Griin Wongs,Jayce,0
ESPORTSTMNT02/1031753,LCK,2019,Spring,2019-03-31 07:03:46,2,1,Jungle,Siozi,Jon Eor Griin Wongs,Karthus,0
ESPORTSTMNT02/1031753,LCK,2019,Spring,2019-03-31 07:03:46,3,1,Middle,Yeherung,Jon Eor Griin Wongs,Lissandra,0
ESPORTSTMNT02/1031753,LCK,2019,Spring,2019-03-31 07:03:46,4,1,ADC,Ruati,Jon Eor Griin Wongs,Lucian,0
ESPORTSTMNT02/1031753,LCK,2019,Spring,2019-03-31 07:03:46,5,1,Support,Killon,Jon Eor Griin Wongs,Thresh,0
ESPORTSTMNT02/1031753,LCK,2019,Spring,2019-03-31 07:03:46,6,0,Top,Swurd,Groffon,Ornn,1
ESPORTSTMNT02/1031753,LCK,2019,Spring,2019-03-31 07:03:46,7,0,Jungle,Terzen,Groffon,Rek'Sai,1
ESPORTSTMNT02/1031753,LCK,2019,Spring,2019-03-31 07:03:46,8,0,Middle,Chuvy,Groffon,Akali,1
ESPORTSTMNT02/1031753,LCK,2019,Spring,2019-03-31 07:03:46,9,0,ADC,Vopir,Groffon,Ezreal,1
ESPORTSTMNT02/1031753,LCK,2019,Spring,2019-03-31 07:03:46,10,0,Support,Lihinds,Groffon,Alistar,1
ESPORTSTMNT02/1021779,LCK,2019,Spring,2019-03-31 08:50:52,1,1,Top,Swurd,Groffon,Jayce,1
ESPORTSTMNT02/1021779,LCK,2019,Spring,2019-03-31 08:50:52,2,1,Jungle,Terzen,Groffon,Rek'Sai,1
ESPORTSTMNT02/1021779,LCK,2019,Spring,2019-03-31 08:50:52,3,1,Middle,Chuvy,Groffon,Zoe,1
ESPORTSTMNT02/1021779,LCK,2019,Spring,2019-03-31 08:50:52,4,1,ADC,Vopir,Groffon,Kai'Sa,1
ESPORTSTMNT02/1021779,LCK,2019,Spring,2019-03-31 08:50:52,5,1,Support,Lihinds,Groffon,Galio,1
ESPORTSTMNT02/1021779,LCK,2019,Spring,2019-03-31 08:50:52,6,0,Top,TeNe,Jon Eor Griin Wongs,Ryze,0
ESPORTSTMNT02/1021779,LCK,2019,Spring,2019-03-31 08:50:52,7,0,Jungle,Siozi,Jon Eor Griin Wongs,Jarvan IV,0
ESPORTSTMNT02/1021779,LCK,2019,Spring,2019-03-31 08:50:52,8,0,Middle,Yeherung,Jon Eor Griin Wongs,Lissandra,0
ESPORTSTMNT02/1021779,LCK,2019,Spring,2019-03-31 08:50:52,9,0,ADC,Ruati,Jon Eor Griin Wongs,Lucian,0
ESPORTSTMNT02/1021779,LCK,2019,Spring,2019-03-31 08:50:52,10,0,Support,Killon,Jon Eor Griin Wongs,Alistar,0
ESPORTSTMNT02/1031773,LCK,2019,Spring,2019-03-31 09:54:23,1,1,Top,Smib,KT Rulstir,Kennen,0
ESPORTSTMNT02/1031773,LCK,2019,Spring,2019-03-31 09:54:23,2,1,Jungle,Scuri,KT Rulstir,Rek'Sai,0
ESPORTSTMNT02/1031773,LCK,2019,Spring,2019-03-31 09:54:23,3,1,Middle,Bdd,KT Rulstir,Sylas,0
ESPORTSTMNT02/1031773,LCK,2019,Spring,2019-03-31 09:54:23,4,1,ADC,Gengu,KT Rulstir,Lucian,0
ESPORTSTMNT02/1031773,LCK,2019,Spring,2019-03-31 09:54:23,5,1,Support,SnuwFluwir,KT Rulstir,Galio,0
ESPORTSTMNT02/1031773,LCK,2019,Spring,2019-03-31 09:54:23,6,0,Top,Nagaro,DWG KOE,Jayce,1
ESPORTSTMNT02/1031773,LCK,2019,Spring,2019-03-31 09:54:23,7,0,Jungle,Cenyun,DWG KOE,Lee Sin,1
ESPORTSTMNT02/1031773,LCK,2019,Spring,2019-03-31 09:54:23,8,0,Middle,ShuwMekir,DWG KOE,LeBlanc,1
ESPORTSTMNT02/1031773,LCK,2019,Spring,2019-03-31 09:54:23,9,0,ADC,Naclier,DWG KOE,Ashe,1
ESPORTSTMNT02/1031773,LCK,2019,Spring,2019-03-31 09:54:23,10,0,Support,BiryL,DWG KOE,Tahm Kench,1
ESPORTSTMNT02/1021831,LCK,2019,Spring,2019-03-31 12:01:33,1,1,Top,Nagaro,DWG KOE,Kayle,1
ESPORTSTMNT02/1021831,LCK,2019,Spring,2019-03-31 12:01:33,2,1,Jungle,Cenyun,DWG KOE,Rek'Sai,1
ESPORTSTMNT02/1021831,LCK,2019,Spring,2019-03-31 12:01:33,3,1,Middle,ShuwMekir,DWG KOE,Akali,1
ESPORTSTMNT02/1021831,LCK,2019,Spring,2019-03-31 12:01:33,4,1,ADC,Naclier,DWG KOE,Ashe,1
ESPORTSTMNT02/1021831,LCK,2019,Spring,2019-03-31 12:01:33,5,1,Support,BiryL,DWG KOE,Tahm Kench,1
ESPORTSTMNT02/1021831,LCK,2019,Spring,2019-03-31 12:01:33,6,0,Top,Smib,KT Rulstir,Camille,0
ESPORTSTMNT02/1021831,LCK,2019,Spring,2019-03-31 12:01:33,7,0,Jungle,Scuri,KT Rulstir,Olaf,0
ESPORTSTMNT02/1021831,LCK,2019,Spring,2019-03-31 12:01:33,8,0,Middle,Bdd,KT Rulstir,Ryze,0
