gameid,league,year,split,date,playerid,side,position,player,team,champion,result
ESPORTSTMNT01/1414864,LCK,2020,Summer,2020-06-17 11:42,10,0,Support,Kiroe,DRK,Karma,0
ESPORTSTMNT01/1414874,LCK,2020,Summer,2020-06-17 12:45,1,1,Top,Duren,DRK,Ornn,1
ESPORTSTMNT01/1414874,LCK,2020,Summer,2020-06-17 12:45,2,1,Jungle,Pyusok,DRK,Lee Sin,1
ESPORTSTMNT01/1414874,LCK,2020,Summer,2020-06-17 12:45,3,1,Middle,Chuvy,DRK,Ziggs,1
ESPORTSTMNT01/1414874,LCK,2020,Summer,2020-06-17 12:45,4,1,ADC,Dift,DRK,Ezreal,1
ESPORTSTMNT01/1414874,LCK,2020,Summer,2020-06-17 12:45,5,1,Support,Kiroe,DRK,Bard,1
ESPORTSTMNT01/1414874,LCK,2020,Summer,2020-06-17 12:45,6,0,Top,Cenne,T2,Kayle,0
ESPORTSTMNT01/1414874,LCK,2020,Summer,2020-06-17 12:45,7,0,Jungle,Cazz,T2,Graves,0
ESPORTSTMNT01/1414874,LCK,2020,Summer,2020-06-17 12:45,8,0,Middle,Fekir,T2,Twisted Fate,0
ESPORTSTMNT01/1414874,LCK,2020,Summer,2020-06-17 12:45,9,0,ADC,Tiddy,T2,Aphelios,0
ESPORTSTMNT01/1414874,LCK,2020,Summer,2020-06-17 12:45,10,0,Support,Iffurt,T2,Nautilus,0
ESPORTSTMNT01/1415112,LCK,2020,Summer,2020-06-18 6:12,1,1,Top,SuHwen,KT Ralstor,Sett,0
ESPORTSTMNT01/1415112,LCK,2020,Summer,2020-06-18 6:12,2,1,Jungle,bunU,KT Ralstor,Jarvan IV,0
ESPORTSTMNT01/1415112,LCK,2020,Summer,2020-06-18 6:12,3,1,Middle,Acel,KT Ralstor,Azir,0
ESPORTSTMNT01/1415112,LCK,2020,Summer,2020-06-18 6:12,4,1,ADC,Eomong,KT Ralstor,Ashe,0
ESPORTSTMNT01/1415112,LCK,2020,Summer,2020-06-18 6:12,5,1,Support,TasoN,KT Ralstor,Karma,0
ESPORTSTMNT01/1415112,LCK,2020,Summer,2020-06-18 6:12,6,0,Top,Roch,Toim Dynimucs,Jayce,1
ESPORTSTMNT01/1415112,LCK,2020,Summer,2020-06-18 6:12,7,0,Jungle,Biyund,Toim Dynimucs,Trundle,1
ESPORTSTMNT01/1415112,LCK,2020,Summer,2020-06-18 6:12,8,0,Middle,Kazen,Toim Dynimucs,Corki,1
ESPORTSTMNT01/1415112,LCK,2020,Summer,2020-06-18 6:12,9,0,ADC,diukdem,Toim Dynimucs,Yasuo,1
ESPORTSTMNT01/1415112,LCK,2020,Summer,2020-06-18 6:12,10,0,Support,GaGir,Toim Dynimucs,Senna,1
ESPORTSTMNT01/1415168,LCK,2020,Summer,2020-06-18 8:55,1,1,Top,Roch,Toim Dynimucs,Aatrox,1
ESPORTSTMNT01/1415168,LCK,2020,Summer,2020-06-18 8:55,2,1,Jungle,Biyund,Toim Dynimucs,Olaf,1
ESPORTSTMNT01/1415168,LCK,2020,Summer,2020-06-18 8:55,3,1,Middle,Kazen,Toim Dynimucs,Karma,1
ESPORTSTMNT01/1415168,LCK,2020,Summer,2020-06-18 8:55,4,1,ADC,diukdem,Toim Dynimucs,Aphelios,1
ESPORTSTMNT01/1415168,LCK,2020,Summer,2020-06-18 8:55,5,1,Support,GaGir,Toim Dynimucs,Nautilus,1
ESPORTSTMNT01/1415168,LCK,2020,Summer,2020-06-18 8:55,6,0,Top,SuHwen,KT Ralstor,Jayce,0
ESPORTSTMNT01/1415168,LCK,2020,Summer,2020-06-18 8:55,7,0,Jungle,bunU,KT Ralstor,Rek'Sai,0
ESPORTSTMNT01/1415168,LCK,2020,Summer,2020-06-18 8:55,8,0,Middle,Acel,KT Ralstor,Corki,0
ESPORTSTMNT01/1415168,LCK,2020,Summer,2020-06-18 8:55,9,0,ADC,Eomong,KT Ralstor,Ezreal,0
ESPORTSTMNT01/1415168,LCK,2020,Summer,2020-06-18 8:55,10,0,Support,TasoN,KT Ralstor,Bard,0
ESPORTSTMNT01/1415198,LCK,2020,Summer,2020-06-18 11:14,1,1,Top,CaVii,Hinwhi Lufo Osparts,Wukong,0
ESPORTSTMNT01/1415198,LCK,2020,Summer,2020-06-18 11:14,2,1,Jungle,Hera,Hinwhi Lufo Osparts,Lee Sin,0
ESPORTSTMNT01/1415198,LCK,2020,Summer,2020-06-18 11:14,3,1,Middle,Leve,Hinwhi Lufo Osparts,Galio,0
ESPORTSTMNT01/1415198,LCK,2020,Summer,2020-06-18 11:14,4,1,ADC,Vopir,Hinwhi Lufo Osparts,Ezreal,0
ESPORTSTMNT01/1415198,LCK,2020,Summer,2020-06-18 11:14,5,1,Support,Lihinds,Hinwhi Lufo Osparts,Yuumi,0
ESPORTSTMNT01/1415198,LCK,2020,Summer,2020-06-18 11:14,6,0,Top,okssa,SoalHioAno Prunco,Gragas,1
ESPORTSTMNT01/1415198,LCK,2020,Summer,2020-06-18 11:14,7,0,Jungle,Flewliss,SoalHioAno Prunco,Trundle,1
ESPORTSTMNT01/1415198,LCK,2020,Summer,2020-06-18 11:14,8,0,Middle,Mockiy,SoalHioAno Prunco,Zoe,1
ESPORTSTMNT01/1415198,LCK,2020,Summer,2020-06-18 11:14,9,0,ADC,HyBroD,SoalHioAno Prunco,Aphelios,1
ESPORTSTMNT01/1415198,LCK,2020,Summer,2020-06-18 11:14,10,0,Support,Sicrit,SoalHioAno Prunco,Lulu,1
ESPORTSTMNT01/1415201,LCK,2020,Summer,2020-06-18 11:56,1,1,Top,okssa,SoalHioAno Prunco,Aatrox,0
ESPORTSTMNT01/1415201,LCK,2020,Summer,2020-06-18 11:56,2,1,Jungle,Flewliss,SoalHioAno Prunco,Elise,0
ESPORTSTMNT01/1415201,LCK,2020,Summer,2020-06-18 11:56,3,1,Middle,Mockiy,SoalHioAno Prunco,Qiyana,0
ESPORTSTMNT01/1415201,LCK,2020,Summer,2020-06-18 11:56,4,1,ADC,HyBroD,SoalHioAno Prunco,Aphelios,0
ESPORTSTMNT01/1415201,LCK,2020,Summer,2020-06-18 11:56,5,1,Support,Sicrit,SoalHioAno Prunco,Lulu,0
ESPORTSTMNT01/1415201,LCK,2020,Summer,2020-06-18 11:56,6,0,Top,DaDa,Hinwhi Lufo Osparts,Wukong,1
ESPORTSTMNT01/1415201,LCK,2020,Summer,2020-06-18 11:56,7,0,Jungle,CeD,Hinwhi Lufo Osparts,Trundle,1
ESPORTSTMNT01/1415201,LCK,2020,Summer,2020-06-18 11:56,8,0,Middle,Leve,Hinwhi Lufo Osparts,Zoe,1
ESPORTSTMNT01/1415201,LCK,2020,Summer,2020-06-18 11:56,9,0,ADC,Vopir,Hinwhi Lufo Osparts,Twitch,1
ESPORTSTMNT01/1415201,LCK,2020,Summer,2020-06-18 11:56,10,0,Support,Lihinds,Hinwhi Lufo Osparts,Yuumi,1
ESPORTSTMNT01/1415210,LCK,2020,Summer,2020-06-18 13:09,1,1,Top,DaDa,Hinwhi Lufo Osparts,Aatrox,0
ESPORTSTMNT01/1415210,LCK,2020,Summer,2020-06-18 13:09,2,1,Jungle,Hera,Hinwhi Lufo Osparts,Jarvan IV,0
ESPORTSTMNT01/1415210,LCK,2020,Summer,2020-06-18 13:09,3,1,Middle,Leve,Hinwhi Lufo Osparts,Rumble,0
ESPORTSTMNT01/1415210,LCK,2020,Summer,2020-06-18 13:09,4,1,ADC,Vopir,Hinwhi Lufo Osparts,Ezreal,0
ESPORTSTMNT01/1415210,LCK,2020,Summer,2020-06-18 13:09,5,1,Support,Lihinds,Hinwhi Lufo Osparts,Yuumi,0
ESPORTSTMNT01/1415210,LCK,2020,Summer,2020-06-18 13:09,6,0,Top,okssa,SoalHioAno Prunco,Ornn,1
ESPORTSTMNT01/1415210,LCK,2020,Summer,2020-06-18 13:09,7,0,Jungle,Flewliss,SoalHioAno Prunco,Rek'Sai,1
ESPORTSTMNT01/1415210,LCK,2020,Summer,2020-06-18 13:09,8,0,Middle,Mockiy,SoalHioAno Prunco,Azir,1
ESPORTSTMNT01/1415210,LCK,2020,Summer,2020-06-18 13:09,9,0,ADC,HyBroD,SoalHioAno Prunco,Aphelios,1
ESPORTSTMNT01/1415210,LCK,2020,Summer,2020-06-18 13:09,10,0,Support,Sicrit,SoalHioAno Prunco,Lulu,1
ESPORTSTMNT01/1415320,LCK,2020,Summer,2020-06-19 7:32,1,1,Top,Nagaro,DIMWAN Gimung,Jayce,1
ESPORTSTMNT01/1415320,LCK,2020,Summer,2020-06-19 7:32,2,1,Jungle,Cenyun,DIMWAN Gimung,Trundle,1
ESPORTSTMNT01/1415320,LCK,2020,Summer,2020-06-19 7:32,3,1,Middle,ShuwMekir,DIMWAN Gimung,Zoe,1
ESPORTSTMNT01/1415320,LCK,2020,Summer,2020-06-19 7:32,4,1,ADC,Ghust,DIMWAN Gimung,Senna,1
ESPORTSTMNT01/1415320,LCK,2020,Summer,2020-06-19 7:32,5,1,Support,BiryL,DIMWAN Gimung,Maokai,1
ESPORTSTMNT01/1415320,LCK,2020,Summer,2020-06-19 7:32,6,0,Top,Sammot,SINDBAX Gimung,Wukong,0
ESPORTSTMNT01/1415320,LCK,2020,Summer,2020-06-19 7:32,7,0,Jungle,UnFliik,SINDBAX Gimung,Graves,0
ESPORTSTMNT01/1415320,LCK,2020,Summer,2020-06-19 7:32,8,0,Middle,Duvi,SINDBAX Gimung,Azir,0
ESPORTSTMNT01/1415320,LCK,2020,Summer,2020-06-19 7:32,9,0,ADC,Ruati,SINDBAX Gimung,Syndra,0
ESPORTSTMNT01/1415320,LCK,2020,Summer,2020-06-19 7:32,10,0,Support,GurollE,SINDBAX Gimung,Thresh,0
ESPORTSTMNT01/1415331,LCK,2020,Summer,2020-06-19 8:49,1,1,Top,Sammot,SINDBAX Gimung,Mordekaiser,0
ESPORTSTMNT01/1415331,LCK,2020,Summer,2020-06-19 8:49,2,1,Jungle,UnFliik,SINDBAX Gimung,Jarvan IV,0
ESPORTSTMNT01/1415331,LCK,2020,Summer,2020-06-19 8:49,3,1,Middle,Duvi,SINDBAX Gimung,Azir,0
ESPORTSTMNT01/1415331,LCK,2020,Summer,2020-06-19 8:49,4,1,ADC,Ruati,SINDBAX Gimung,Aphelios,0
ESPORTSTMNT01/1415331,LCK,2020,Summer,2020-06-19 8:49,5,1,Support,GurollE,SINDBAX Gimung,Thresh,0
ESPORTSTMNT01/1415331,LCK,2020,Summer,2020-06-19 8:49,6,0,Top,Nagaro,DIMWAN Gimung,Wukong,1
ESPORTSTMNT01/1415331,LCK,2020,Summer,2020-06-19 8:49,7,0,Jungle,Cenyun,DIMWAN Gimung,Trundle,1
ESPORTSTMNT01/1415331,LCK,2020,Summer,2020-06-19 8:49,8,0,Middle,ShuwMekir,DIMWAN Gimung,Kassadin,1
ESPORTSTMNT01/1415331,LCK,2020,Summer,2020-06-19 8:49,9,0,ADC,Ghust,DIMWAN Gimung,Syndra,1
ESPORTSTMNT01/1415331,LCK,2020,Summer,2020-06-19 8:49,10,0,Support,BiryL,DIMWAN Gimung,Pantheon,1
ESPORTSTMNT01/1415338,LCK,2020,Summer,2020-06-19 9:27,1,1,Top,Rescel,Gon.G,Ornn,0
ESPORTSTMNT01/1415338,LCK,2020,Summer,2020-06-19 9:27,2,1,Jungle,Clod,Gon.G,Lee Sin,0
ESPORTSTMNT01/1415338,LCK,2020,Summer,2020-06-19 9:27,3,1,Middle,Bdd,Gon.G,Orianna,0
ESPORTSTMNT01/1415338,LCK,2020,Summer,2020-06-19 9:27,4,1,ADC,Ralir,Gon.G,Ezreal,0
ESPORTSTMNT01/1415338,LCK,2020,Summer,2020-06-19 9:27,5,1,Support,Lofi,Gon.G,Nautilus,0
ESPORTSTMNT01/1415338,LCK,2020,Summer,2020-06-19 9:27,6,0,Top,Duren,DRK,Wukong,1
ESPORTSTMNT01/1415338,LCK,2020,Summer,2020-06-19 9:27,7,0,Jungle,Pyusok,DRK,Olaf,1
ESPORTSTMNT01/1415338,LCK,2020,Summer,2020-06-19 9:27,8,0,Middle,Chuvy,DRK,Twisted Fate,1
ESPORTSTMNT01/1415338,LCK,2020,Summer,2020-06-19 9:27,9,0,ADC,Dift,DRK,Sivir,1
ESPORTSTMNT01/1415338,LCK,2020,Summer,2020-06-19 9:27,10,0,Support,Kiroe,DRK,Yuumi,1
ESPORTSTMNT01/1415378,LCK,2020,Summer,2020-06-19 11:40,1,1,Top,Duren,DRK,Wukong,0
ESPORTSTMNT01/1415378,LCK,2020,Summer,2020-06-19 11:40,2,1,Jungle,Pyusok,DRK,Nidalee,0
ESPORTSTMNT01/1415378,LCK,2020,Summer,2020-06-19 11:40,3,1,Middle,Chuvy,DRK,Twisted Fate,0
ESPORTSTMNT01/1415378,LCK,2020,Summer,2020-06-19 11:40,4,1,ADC,Dift,DRK,Aphelios,0
ESPORTSTMNT01/1415378,LCK,2020,Summer,2020-06-19 11:40,5,1,Support,Kiroe,DRK,Yuumi,0
ESPORTSTMNT01/1415378,LCK,2020,Summer,2020-06-19 11:40,6,0,Top,Rescel,Gon.G,Malphite,1
ESPORTSTMNT01/1415378,LCK,2020,Summer,2020-06-19 11:40,7,0,Jungle,Clod,Gon.G,Trundle,1
ESPORTSTMNT01/1415378,LCK,2020,Summer,2020-06-19 11:40,8,0,Middle,Bdd,Gon.G,Azir,1
ESPORTSTMNT01/1415378,LCK,2020,Summer,2020-06-19 11:40,9,0,ADC,Ralir,Gon.G,Ashe,1
ESPORTSTMNT01/1415378,LCK,2020,Summer,2020-06-19 11:40,10,0,Support,Lofi,Gon.G,Braum,1
ESPORTSTMNT01/1415382,LCK,2020,Summer,2020-06-19 12:35,1,1,Top,Rescel,Gon.G,Kled,0
ESPORTSTMNT01/1415382,LCK,2020,Summer,2020-06-19 12:35,2,1,Jungle,Clod,Gon.G,Trundle,0
ESPORTSTMNT01/1415382,LCK,2020,Summer,2020-06-19 12:35,3,1,Middle,Bdd,Gon.G,Syndra,0
ESPORTSTMNT01/1415382,LCK,2020,Summer,2020-06-19 12:35,4,1,ADC,Ralir,Gon.G,Ezreal,0
ESPORTSTMNT01/1415382,LCK,2020,Summer,2020-06-19 12:35,5,1,Support,Lofi,Gon.G,Nautilus,0
ESPORTSTMNT01/1415382,LCK,2020,Summer,2020-06-19 12:35,6,0,Top,Duren,DRK,Aatrox,1
ESPORTSTMNT01/1415382,LCK,2020,Summer,2020-06-19 12:35,7,0,Jungle,Pyusok,DRK,Olaf,1
ESPORTSTMNT01/1415382,LCK,2020,Summer,2020-06-19 12:35,8,0,Middle,Chuvy,DRK,LeBlanc,1
ESPORTSTMNT01/1415382,LCK,2020,Summer,2020-06-19 12:35,9,0,ADC,Dift,DRK,Lucian,1
ESPORTSTMNT01/1415382,LCK,2020,Summer,2020-06-19 12:35,10,0,Support,Kiroe,DRK,Yuumi,1
ESPORTSTMNT01/1415446,LCK,2020,Summer,2020-06-20 7:32,1,1,Top,Roch,Toim Dynimucs,Aatrox,1
ESPORTSTMNT01/1415446,LCK,2020,Summer,2020-06-20 7:32,2,1,Jungle,Biyund,Toim Dynimucs,Trundle,1
ESPORTSTMNT01/1415446,LCK,2020,Summer,2020-06-20 7:32,3,1,Middle,Kazen,Toim Dynimucs,Karma,1
ESPORTSTMNT01/1415446,LCK,2020,Summer,2020-06-20 7:32,4,1,ADC,diukdem,Toim Dynimucs,Aphelios,1
ESPORTSTMNT01/1415446,LCK,2020,Summer,2020-06-20 7:32,5,1,Support,GaGir,Toim Dynimucs,Nautilus,1
ESPORTSTMNT01/1415446,LCK,2020,Summer,2020-06-20 7:32,6,0,Top,Koon,Ifrooci Froocs,Kennen,0
ESPORTSTMNT01/1415446,LCK,2020,Summer,2020-06-20 7:32,7,0,Jungle,Sporot,Ifrooci Froocs,Graves,0
ESPORTSTMNT01/1415446,LCK,2020,Summer,2020-06-20 7:32,8,0,Middle,Flay,Ifrooci Froocs,Syndra,0
ESPORTSTMNT01/1415446,LCK,2020,Summer,2020-06-20 7:32,9,0,ADC,Mystoc,Ifrooci Froocs,Ezreal,0
ESPORTSTMNT01/1415446,LCK,2020,Summer,2020-06-20 7:32,10,0,Support,Bin,Ifrooci Froocs,Yuumi,0
ESPORTSTMNT01/1415469,LCK,2020,Summer,2020-06-20 8:50,1,1,Top,Koon,Ifrooci Froocs,Mordekaiser,1
ESPORTSTMNT01/1415469,LCK,2020,Summer,2020-06-20 8:50,2,1,Jungle,Sporot,Ifrooci Froocs,Trundle,1
ESPORTSTMNT01/1415469,LCK,2020,Summer,2020-06-20 8:50,3,1,Middle,Flay,Ifrooci Froocs,Galio,1
ESPORTSTMNT01/1415469,LCK,2020,Summer,2020-06-20 8:50,4,1,ADC,Mystoc,Ifrooci Froocs,Aphelios,1
ESPORTSTMNT01/1415469,LCK,2020,Summer,2020-06-20 8:50,5,1,Support,Bin,Ifrooci Froocs,Nautilus,1
ESPORTSTMNT01/1415469,LCK,2020,Summer,2020-06-20 8:50,6,0,Top,Roch,Toim Dynimucs,Lucian,0
ESPORTSTMNT01/1415469,LCK,2020,Summer,2020-06-20 8:50,7,0,Jungle,Biyund,Toim Dynimucs,Graves,0
ESPORTSTMNT01/1415469,LCK,2020,Summer,2020-06-20 8:50,8,0,Middle,Kazen,Toim Dynimucs,Karma,0
ESPORTSTMNT01/1415469,LCK,2020,Summer,2020-06-20 8:50,9,0,ADC,diukdem,Toim Dynimucs,Ezreal,0
ESPORTSTMNT01/1415469,LCK,2020,Summer,2020-06-20 8:50,10,0,Support,GaGir,Toim Dynimucs,Leona,0
ESPORTSTMNT01/1415487,LCK,2020,Summer,2020-06-20 9:57,1,1,Top,Roch,Toim Dynimucs,Ornn,0
ESPORTSTMNT01/1415487,LCK,2020,Summer,2020-06-20 9:57,2,1,Jungle,Biyund,Toim Dynimucs,Graves,0
ESPORTSTMNT01/1415487,LCK,2020,Summer,2020-06-20 9:57,3,1,Middle,Kazen,Toim Dynimucs,Karma,0
ESPORTSTMNT01/1415487,LCK,2020,Summer,2020-06-20 9:57,4,1,ADC,diukdem,Toim Dynimucs,Ezreal,0
ESPORTSTMNT01/1415487,LCK,2020,Summer,2020-06-20 9:57,5,1,Support,GaGir,Toim Dynimucs,Leona,0
ESPORTSTMNT01/1415487,LCK,2020,Summer,2020-06-20 9:57,6,0,Top,Koon,Ifrooci Froocs,Urgot,1
ESPORTSTMNT01/1415487,LCK,2020,Summer,2020-06-20 9:57,7,0,Jungle,Sporot,Ifrooci Froocs,Nidalee,1
ESPORTSTMNT01/1415487,LCK,2020,Summer,2020-06-20 9:57,8,0,Middle,Flay,Ifrooci Froocs,Galio,1
ESPORTSTMNT01/1415487,LCK,2020,Summer,2020-06-20 9:57,9,0,ADC,Mystoc,Ifrooci Froocs,Aphelios,1
ESPORTSTMNT01/1415487,LCK,2020,Summer,2020-06-20 9:57,10,0,Support,Bin,Ifrooci Froocs,Nautilus,1
ESPORTSTMNT01/1415502,LCK,2020,Summer,2020-06-20 10:59,1,1,Top,Cenne,T2,Camille,1
ESPORTSTMNT01/1415502,LCK,2020,Summer,2020-06-20 10:59,2,1,Jungle,Cazz,T2,Nidalee,1
ESPORTSTMNT01/1415502,LCK,2020,Summer,2020-06-20 10:59,3,1,Middle,Fekir,T2,Twisted Fate,1
ESPORTSTMNT01/1415502,LCK,2020,Summer,2020-06-20 10:59,4,1,ADC,Tiddy,T2,Kalista,1
ESPORTSTMNT01/1415502,LCK,2020,Summer,2020-06-20 10:59,5,1,Support,Karo,T2,Blitzcrank,1
ESPORTSTMNT01/1415502,LCK,2020,Summer,2020-06-20 10:59,6,0,Top,DaDa,Hinwhi Lufo Osparts,Mordekaiser,0
ESPORTSTMNT01/1415502,LCK,2020,Summer,2020-06-20 10:59,7,0,Jungle,CeD,Hinwhi Lufo Osparts,Trundle,0
ESPORTSTMNT01/1415502,LCK,2020,Summer,2020-06-20 10:59,8,0,Middle,Moria,Hinwhi Lufo Osparts,Syndra,0
ESPORTSTMNT01/1415502,LCK,2020,Summer,2020-06-20 10:59,9,0,ADC,Vopir,Hinwhi Lufo Osparts,Aphelios,0
ESPORTSTMNT01/1415502,LCK,2020,Summer,2020-06-20 10:59,10,0,Support,Lihinds,Hinwhi Lufo Osparts,Thresh,0
ESPORTSTMNT01/1415533,LCK,2020,Summer,2020-06-20 12:34,1,1,Top,DaDa,Hinwhi Lufo Osparts,Wukong,1
ESPORTSTMNT01/1415533,LCK,2020,Summer,2020-06-20 12:34,2,1,Jungle,CeD,Hinwhi Lufo Osparts,Trundle,1
ESPORTSTMNT01/1415533,LCK,2020,Summer,2020-06-20 12:34,3,1,Middle,Moria,Hinwhi Lufo Osparts,Azir,1
ESPORTSTMNT01/1415533,LCK,2020,Summer,2020-06-20 12:34,4,1,ADC,Vopir,Hinwhi Lufo Osparts,Aphelios,1
ESPORTSTMNT01/1415533,LCK,2020,Summer,2020-06-20 12:34,5,1,Support,Lihinds,Hinwhi Lufo Osparts,Nautilus,1
ESPORTSTMNT01/1415533,LCK,2020,Summer,2020-06-20 12:34,6,0,Top,Cenne,T2,Jax,0
ESPORTSTMNT01/1415533,LCK,2020,Summer,2020-06-20 12:34,7,0,Jungle,Cazz,T2,Lee Sin,0
ESPORTSTMNT01/1415533,LCK,2020,Summer,2020-06-20 12:34,8,0,Middle,Fekir,T2,Karma,0
ESPORTSTMNT01/1415533,LCK,2020,Summer,2020-06-20 12:34,9,0,ADC,Tiddy,T2,Ezreal,0
ESPORTSTMNT01/1415533,LCK,2020,Summer,2020-06-20 12:34,10,0,Support,Karo,T2,Tahm Kench,0
ESPORTSTMNT01/1415535,LCK,2020,Summer,2020-06-20 13:29,1,1,Top,Cenne,T2,Ornn,1
ESPORTSTMNT01/1415535,LCK,2020,Summer,2020-06-20 13:29,2,1,Jungle,Cazz,T2,Sett,1
ESPORTSTMNT01/1415535,LCK,2020,Summer,2020-06-20 13:29,3,1,Middle,Fekir,T2,Karma,1
ESPORTSTMNT01/1415535,LCK,2020,Summer,2020-06-20 13:29,4,1,ADC,Tiddy,T2,Xayah,1
ESPORTSTMNT01/1415535,LCK,2020,Summer,2020-06-20 13:29,5,1,Support,Iffurt,T2,Rakan,1
ESPORTSTMNT01/1415535,LCK,2020,Summer,2020-06-20 13:29,6,0,Top,DaDa,Hinwhi Lufo Osparts,Kayle,0
ESPORTSTMNT01/1415535,LCK,2020,Summer,2020-06-20 13:29,7,0,Jungle,CeD,Hinwhi Lufo Osparts,Graves,0
ESPORTSTMNT01/1415535,LCK,2020,Summer,2020-06-20 13:29,8,0,Middle,Moria,Hinwhi Lufo Osparts,Galio,0
ESPORTSTMNT01/1415535,LCK,2020,Summer,2020-06-20 13:29,9,0,ADC,Vopir,Hinwhi Lufo Osparts,Ashe,0
ESPORTSTMNT01/1415535,LCK,2020,Summer,2020-06-20 13:29,10,0,Support,Lihinds,Hinwhi Lufo Osparts,Tahm Kench,0
ESPORTSTMNT01/1405601,LCK,2020,Summer,2020-06-21 6:53,1,1,Top,Smib,KT Ralstor,Wukong,1
ESPORTSTMNT01/1405601,LCK,2020,Summer,2020-06-21 6:53,2,1,Jungle,bunU,KT Ralstor,Trundle,1
ESPORTSTMNT01/1405601,LCK,2020,Summer,2020-06-21 6:53,3,1,Middle,Karu,KT Ralstor,Twisted Fate,1
ESPORTSTMNT01/1405601,LCK,2020,Summer,2020-06-21 6:53,4,1,ADC,Eomong,KT Ralstor,Ezreal,1
ESPORTSTMNT01/1405601,LCK,2020,Summer,2020-06-21 6:53,5,1,Support,TasoN,KT Ralstor,Lulu,1
ESPORTSTMNT01/1405601,LCK,2020,Summer,2020-06-21 6:53,6,0,Top,Rescel,Gon.G,Malphite,0
ESPORTSTMNT01/1405601,LCK,2020,Summer,2020-06-21 6:53,7,0,Jungle,Clod,Gon.G,Graves,0
ESPORTSTMNT01/1405601,LCK,2020,Summer,2020-06-21 6:53,8,0,Middle,Bdd,Gon.G,Azir,0
ESPORTSTMNT01/1405601,LCK,2020,Summer,2020-06-21 6:53,9,0,ADC,Ralir,Gon.G,Aphelios,0
ESPORTSTMNT01/1405601,LCK,2020,Summer,2020-06-21 6:53,10,0,Support,Killon,Gon.G,Bard,0
ESPORTSTMNT01/1405624,LCK,2020,Summer,2020-06-21 8:49,1,1,Top,Rescel,Gon.G,Camille,1
ESPORTSTMNT01/1405624,LCK,2020,Summer,2020-06-21 8:49,2,1,Jungle,Clod,Gon.G,Kindred,1
ESPORTSTMNT01/1405624,LCK,2020,Summer,2020-06-21 8:49,3,1,Middle,Bdd,Gon.G,Galio,1
ESPORTSTMNT01/1405624,LCK,2020,Summer,2020-06-21 8:49,4,1,ADC,Ralir,Gon.G,Ashe,1
ESPORTSTMNT01/1405624,LCK,2020,Summer,2020-06-21 8:49,5,1,Support,Killon,Gon.G,Karma,1
ESPORTSTMNT01/1405624,LCK,2020,Summer,2020-06-21 8:49,6,0,Top,Smib,KT Ralstor,Jayce,0
ESPORTSTMNT01/1405624,LCK,2020,Summer,2020-06-21 8:49,7,0,Jungle,bunU,KT Ralstor,Trundle,0
ESPORTSTMNT01/1405624,LCK,2020,Summer,2020-06-21 8:49,8,0,Middle,Karu,KT Ralstor,Twisted Fate,0
ESPORTSTMNT01/1405624,LCK,2020,Summer,2020-06-21 8:49,9,0,ADC,Eomong,KT Ralstor,Senna,0
ESPORTSTMNT01/1405624,LCK,2020,Summer,2020-06-21 8:49,10,0,Support,TasoN,KT Ralstor,Sion,0
ESPORTSTMNT01/1405637,LCK,2020,Summer,2020-06-21 9:49,1,1,Top,Smib,KT Ralstor,Wukong,0
ESPORTSTMNT01/1405637,LCK,2020,Summer,2020-06-21 9:49,2,1,Jungle,bunU,KT Ralstor,Lee Sin,0
ESPORTSTMNT01/1405637,LCK,2020,Summer,2020-06-21 9:49,3,1,Middle,Karu,KT Ralstor,Twisted Fate,0
ESPORTSTMNT01/1405637,LCK,2020,Summer,2020-06-21 9:49,4,1,ADC,Eomong,KT Ralstor,Ezreal,0
ESPORTSTMNT01/1405637,LCK,2020,Summer,2020-06-21 9:49,5,1,Support,TasoN,KT Ralstor,Bard,0
ESPORTSTMNT01/1405637,LCK,2020,Summer,2020-06-21 9:49,6,0,Top,Rescel,Gon.G,Malphite,1
ESPORTSTMNT01/1405637,LCK,2020,Summer,2020-06-21 9:49,7,0,Jungle,Clod,Gon.G,Trundle,1
ESPORTSTMNT01/1405637,LCK,2020,Summer,2020-06-21 9:49,8,0,Middle,Bdd,Gon.G,Azir,1
ESPORTSTMNT01/1405637,LCK,2020,Summer,2020-06-21 9:49,9,0,ADC,Ralir,Gon.G,Ashe,1
ESPORTSTMNT01/1405637,LCK,2020,Summer,2020-06-21 9:49,10,0,Support,Killon,Gon.G,Thresh,1
ESPORTSTMNT01/1405646,LCK,2020,Summer,2020-06-21 11:12,1,1,Top,okssa,SoalHioAno Prunco,Ornn,0
ESPORTSTMNT01/1405646,LCK,2020,Summer,2020-06-21 11:12,2,1,Jungle,Flewliss,SoalHioAno Prunco,Elise,0
ESPORTSTMNT01/1405646,LCK,2020,Summer,2020-06-21 11:12,3,1,Middle,Mockiy,SoalHioAno Prunco,Zed,0
ESPORTSTMNT01/1405646,LCK,2020,Summer,2020-06-21 11:12,4,1,ADC,HyBroD,SoalHioAno Prunco,Aphelios,0
ESPORTSTMNT01/1405646,LCK,2020,Summer,2020-06-21 11:12,5,1,Support,Sicrit,SoalHioAno Prunco,Thresh,0
ESPORTSTMNT01/1405646,LCK,2020,Summer,2020-06-21 11:12,6,0,Top,Nagaro,DIMWAN Gimung,Wukong,1
ESPORTSTMNT01/1405646,LCK,2020,Summer,2020-06-21 11:12,7,0,Jungle,Cenyun,DIMWAN Gimung,Trundle,1
