Year,Season,Player,Team,Pos,W%,KDA,KP,GD10,XPD10,CSD10,DPM
21,Spring,Ruler,Gen.G,ADC,66.0,4.7,61.1,162,99,7.8,455
21,Spring,ShowMaker,DWG KIA,Middle,77.0,6.5,67.9,88,6,2.9,552
21,Spring,SOLKA,DRX,Middle,45.0,3.4,67.6,-79,-5,0.2,474
21,Spring,Summit,Liiv SANDBOX,Top,38.0,2.3,62.9,34,38,1.9,490
21,Spring,Teddy,T1,ADC,74.0,5.8,70.5,231,-28,-2.8,577
21,Spring,Ucal,KT Rolster,Middle,36.0,3.2,64.8,-69,-14,-0.5,544
21,Spring,UmTi,Fredit BRION,Jungle,32.0,3.2,77.2,14,61,1.2,309
21,Spring,UmTi,Fredit BRION,Middle,0.0,0.0,0.0,-762,-997,-22.0,160
21,Spring,Vsta,Hanwha Life Esports,Support,59.0,3.0,65.8,-41,66,0.6,177
21,Spring,Yaharong,Fredit BRION,Middle,44.0,4.6,73.1,-118,-29,-2.1,453
21,Spring,yoHan,Hanwha Life Esports,Jungle,71.0,3.1,63.3,-69,-56,-0.4,329
21,Spring,Zeus,T1,Top,63.0,3.1,59.3,53,70,1.3,421
21,Spring,Zzus,KT Rolster,Support,40.0,2.3,66.0,-97,-113,-2.5,98
