Year,Season,Player,Team,Pos,W%,KDA,KP,DPM,Laning,Engage,Fight
20,Summer,Clid,Gen.G,Jungle,72.0,5.3,65.0,280,1.5693955391263983,65.0,5.3
20,Summer,Clozer,T1,Middle,86.0,6.1,55.1,482,1.9894266310859055,55.1,6.1
20,Summer,CuVee,Hanwha Life Esports,Top,9.0,1.1,58.1,358,1.0255233193162265,58.1,1.1
20,Summer,Cuzz,T1,Jungle,69.0,4.9,63.0,264,2.048501354150035,63.0,4.9
20,Summer,Deft,DRX,ADC,71.0,4.8,67.4,565,2.017301949925216,67.4,4.8
20,Summer,deokdam,Team Dynamics,ADC,36.0,3.2,68.8,461,0.9712836085342992,68.8,3.2
20,Summer,Doran,DRX,Top,71.0,2.8,57.5,435,1.664413177389842,57.5,2.8
20,Summer,Dove,SANDBOX Gaming,Middle,11.0,1.7,64.5,410,1.427336986145639,64.5,1.7
20,Summer,Dread,Afreeca Freecs,Jungle,0.0,2.0,80.0,412,0.24022328167591575,80.0,2.0
20,Summer,DuDu,Hanwha Life Esports,Top,23.0,1.6,60.5,405,1.4555245878570833,60.5,1.6
20,Summer,Effort,T1,Support,68.0,4.0,64.0,123,1.7091350191910128,64.0,4.0
20,Summer,Ellim,T1,Jungle,57.0,7.1,60.7,217,1.676227821619587,60.7,7.1
20,Summer,Faker,T1,Middle,57.0,4.4,64.4,480,1.622141190676941,64.4,4.4
20,Summer,FATE,SANDBOX Gaming,Middle,48.0,4.4,71.5,536,1.775634980949936,71.5,4.4
20,Summer,Flawless,SeolHaeOne Prince,Jungle,19.0,1.6,65.2,244,1.0570039283175057,65.2,1.6
20,Summer,Fly,Afreeca Freecs,Middle,51.0,3.8,70.0,429,1.127067704266849,70.0,3.8
20,Summer,Ghost,DAMWON Gaming,ADC,87.0,7.3,62.7,460,0.833789145403203,62.7,7.3
20,Summer,GorillA,SANDBOX Gaming,Support,43.0,2.3,65.0,126,1.3163590705408073,65.0,2.3
20,Summer,GuGer,Team Dynamics,Support,36.0,2.3,65.7,194,1.4793150433926465,65.7,2.3
20,Summer,Haru,Hanwha Life Esports,Jungle,19.0,1.5,64.2,213,1.383791490701873,64.2,1.5
20,Summer,HyBriD,SeolHaeOne Prince,ADC,18.0,1.7,59.7,409,1.1672296153687074,59.7,1.7
20,Summer,ikssu,SeolHaeOne Prince,Top,15.0,1.1,61.5,393,0.6875362048261394,61.5,1.1
20,Summer,Jelly,Afreeca Freecs,Support,0.0,0.6,43.8,172,1.0141550905574115,43.8,0.6
20,Summer,Kabbie,SANDBOX Gaming,Support,0.0,0.8,63.6,85,1.3253497672146655,63.6,0.8
20,Summer,Keine,SeolHaeOne Prince,Middle,13.0,2.4,62.5,475,0.8988213892162936,62.5,2.4
20,Summer,Kellin,Gen.G,Support,57.0,4.1,68.1,160,0.9336242350918144,68.1,4.1
20,Summer,Keria,DRX,Support,71.0,5.5,72.3,192,1.8076626337542316,72.3,5.5
20,Summer,Kiin,Afreeca Freecs,Top,51.0,2.7,58.5,451,1.9245474671120963,58.5,2.7
20,Summer,Kuma,SeolHaeOne Prince,Jungle,0.0,1.5,66.7,298,1.573187644458267,66.7,1.5
20,Summer,Kuri,T1,Support,50.0,1.3,31.0,94,1.1548062332724172,31.0,1.3
20,Summer,Kuro,KT Rolster,Middle,44.0,3.6,65.0,411,1.1534842011207986,65.0,3.6
20,Summer,Kuzan,Team Dynamics,Middle,36.0,3.6,67.8,451,1.4820905830597342,67.8,3.6
20,Summer,Lava,Hanwha Life Esports,Middle,7.0,1.9,64.4,424,0.8722174995326732,64.4,1.9
20,Summer,Lehends,Hanwha Life Esports,Support,19.0,2.4,69.1,137,1.6330231454406352,69.1,2.4
20,Summer,Life,Gen.G,Support,75.0,4.1,60.4,141,1.108659882476275,60.4,4.1
20,Summer,Malrang,KT Rolster,Jungle,40.0,2.0,63.1,282,1.1698127943320946,63.1,2.0
20,Summer,Mia,SeolHaeOne Prince,Support,8.0,1.1,56.1,209,1.253674898164359,56.1,1.1
20,Summer,Mickey,SeolHaeOne Prince,Middle,15.0,1.6,66.3,406,1.1491702379519233,66.3,1.6
20,Summer,Mireu,Hanwha Life Esports,Middle,25.0,2.0,65.0,394,0.9501754583788048,65.0,2.0
20,Summer,Mystic,Afreeca Freecs,ADC,51.0,3.3,71.1,600,1.7874520513507186,71.1,3.3
20,Summer,Nuguri,DAMWON Gaming,Top,87.0,5.2,58.6,571,2.5199024586817296,58.6,5.2
20,Summer,OnFleek,SANDBOX Gaming,Jungle,40.0,3.1,72.6,221,1.2182094765316476,72.6,3.1
20,Summer,Pyosik,DRX,Jungle,71.0,4.3,72.1,326,1.9357002287763754,72.1,4.3
20,Summer,Rascal,Gen.G,Top,72.0,4.0,58.9,409,1.9938895149437117,58.9,4.0
20,Summer,Rich,Team Dynamics,Top,36.0,2.0,66.7,497,1.1842697698857643,66.7,2.0
20,Summer,Route,SANDBOX Gaming,ADC,40.0,3.2,65.4,462,1.1642524724415853,65.4,3.2
20,Summer,Ruler,Gen.G,ADC,72.0,6.6,68.1,641,2.556549079013921,68.1,6.6
20,Summer,Secret,SeolHaeOne Prince,Support,18.0,1.6,62.5,153,1.2753825436300648,62.5,1.6
20,Summer,ShowMaker,DAMWON Gaming,Middle,87.0,16.0,71.5,561,2.282767346140898,71.5,16.0
20,Summer,Smeb,KT Rolster,Support,40.0,2.3,62.7,330,2.191466370843247,62.7,2.3
20,Summer,Smeb,KT Rolster,Top,44.0,2.7,64.4,469,1.2862111226309305,64.4,2.7
20,Summer,SoHwan,KT Rolster,Top,39.0,3.1,66.3,428,1.2070282940066412,66.3,3.1
20,Summer,Spirit,Afreeca Freecs,Jungle,54.0,3.5,70.6,256,1.2486276536823384,70.6,3.5
20,Summer,Summit,SANDBOX Gaming,Top,40.0,1.8,60.1,473,1.516738385052753,60.1,1.8
20,Summer,Teddy,T1,ADC,67.0,7.8,70.6,564,1.8606294134650645,70.6,7.8
20,Summer,Trigger,SeolHaeOne Prince,ADC,8.0,1.6,59.8,453,1.4614806066906403,59.8,1.6
20,Summer,TusiN,KT Rolster,Support,42.0,2.6,71.4,152,1.8612756992167165,71.4,2.6
20,Summer,Ucal,KT Rolster,Middle,39.0,3.0,64.7,484,1.4945352230355928,64.7,3.0
20,Summer,Viper,Hanwha Life Esports,ADC,19.0,3.0,65.8,526,1.5427105460109474,65.8,3.0
20,Summer,YoungJae,Hanwha Life Esports,Jungle,10.0,1.4,67.4,202,0.34006021987579393,67.4,1.4
21,Spring,Arthur,Hanwha Life Esports,Jungle,52.0,3.5,66.4,312,2.3291293042573633,66.4,3.5
21,Spring,Bang,Afreeca Freecs,ADC,38.0,3.2,59.3,411,2.154179118428018,59.3,3.2
21,Spring,BAO,DRX,ADC,45.0,3.2,63.9,431,1.8006817034087776,63.9,3.2
21,Spring,Bay,Nongshim RedForce,Middle,43.0,2.9,63.0,416,1.5174963703074529,63.0,2.9
21,Spring,Bdd,Gen.G,Middle,68.0,5.2,63.6,508,2.7698133834055416,63.6,5.2
21,Spring,Becca,DRX,Support,45.0,2.3,67.2,130,2.123258366955829,67.2,2.3
21,Spring,BeryL,DWG KIA,Support,77.0,2.9,67.7,219,2.692222823316868,67.7,2.9
21,Spring,Blank,KT Rolster,Jungle,53.0,3.9,63.4,275,1.90756268544076,63.4,3.9
21,Spring,Bonnie,KT Rolster,Jungle,33.0,1.9,56.9,254,1.4412156253177375,56.9,1.9
21,Spring,Canna,T1,Top,60.0,3.1,59.6,435,2.24410812249838,59.6,3.1
21,Spring,Canyon,DWG KIA,Jungle,77.0,4.6,68.9,422,2.759857182233675,68.9,4.6
21,Spring,Chieftain,Fredit BRION,Jungle,0.0,1.3,100.0,281,2.273680590299781,100.0,1.3
21,Spring,Chieftain,Fredit BRION,Middle,0.0,0.3,50.0,362,1.6875159537564808,50.0,0.3
21,Spring,Chovy,Hanwha Life Esports,Middle,59.0,5.4,68.9,589,2.9618366582932296,68.9,5.4
21,Spring,Clid,Gen.G,Jungle,67.0,4.4,68.9,306,2.137078331583398,68.9,4.4
21,Spring,Clozer,T1,Middle,57.0,3.7,63.5,472,2.702341267704929,63.5,3.7
21,Spring,Croco,Liiv SANDBOX,Jungle,42.0,3.2,70.9,295,2.385930157293215,70.9,3.2
21,Spring,Cuzz,T1,Jungle,77.0,6.8,69.0,381,2.4528524447307256,69.0,6.8
21,Spring,Deft,Hanwha Life Esports,ADC,59.0,3.8,65.1,571,2.4976644755048993,65.1,3.8
21,Spring,Delight,Fredit BRION,Support,31.0,2.5,77.3,122,2.11945454886807,77.3,2.5
21,Spring,deokdam,Nongshim RedForce,ADC,43.0,3.6,68.1,452,2.6835887911302994,68.1,3.6
21,Spring,Doran,KT Rolster,Top,40.0,2.5,60.2,483,2.4597248070250664,60.2,2.5
21,Spring,Dove,KT Rolster,Middle,47.0,3.3,59.7,423,2.19421868848562,59.7,3.3
21,Spring,Dread,Afreeca Freecs,Jungle,38.0,3.6,73.1,359,2.3907139277232665,73.1,3.6
21,Spring,DuDu,Hanwha Life Esports,Top,13.0,2.3,55.6,497,2.530493272803643,55.6,2.3
21,Spring,Effort,Liiv SANDBOX,Support,38.0,2.0,61.9,121,2.2812537143599383,61.9,2.0
21,Spring,Ellim,T1,Jungle,55.0,5.1,67.5,253,2.404934808090952,67.5,5.1
21,Spring,Faker,T1,Middle,65.0,5.7,68.8,464,2.4456116526499025,68.8,5.7
21,Spring,FATE,Liiv SANDBOX,Middle,38.0,5.0,73.8,527,2.2147920781595154,73.8,5.0
21,Spring,Flawless,Gen.G,Jungle,60.0,4.4,59.3,277,1.9042562356461534,59.3,4.4
21,Spring,Fly,Afreeca Freecs,Middle,38.0,2.7,64.2,423,1.909478118207322,64.2,2.7
21,Spring,Ghost,DWG KIA,ADC,77.0,5.7,66.3,486,1.9423448788329636,66.3,5.7
21,Spring,GIDEON,KT Rolster,Jungle,32.0,2.6,68.6,238,1.8361961184845694,68.6,2.6
21,Spring,Gumayusi,T1,ADC,48.0,4.3,71.1,405,2.65514478918023,71.1,4.3
21,Spring,Hena,Fredit BRION,ADC,31.0,3.5,77.0,394,2.2195963382148127,77.0,3.5
21,Spring,Hoya,Fredit BRION,Top,31.0,2.1,58.4,350,1.769019612525226,58.4,2.1
21,Spring,HyBriD,KT Rolster,ADC,40.0,3.1,61.4,370,2.3465767228083956,61.4,3.1
21,Spring,Karis,Gen.G,Middle,33.0,1.7,45.5,278,1.2338889063608631,45.5,1.7
21,Spring,Kellin,Nongshim RedForce,Support,43.0,2.6,70.0,150,2.2455176884929315,70.0,2.6
21,Spring,Keria,T1,Support,61.0,3.5,69.0,179,2.643474227178777,69.0,3.5
21,Spring,Khan,DWG KIA,Top,77.0,4.0,60.4,502,2.2812065529842767,60.4,4.0
21,Spring,Kiin,Afreeca Freecs,Top,38.0,2.4,58.5,489,2.7025782768070745,58.5,2.4
21,Spring,Kingen,DRX,Top,45.0,2.8,65.8,466,2.5839793252530106,65.8,2.8
21,Spring,Lava,Fredit BRION,Middle,29.0,3.2,75.2,438,2.0161005029280603,75.2,3.2
21,Spring,Lehends,Afreeca Freecs,Support,39.0,2.5,66.3,157,2.1732392192093024,66.3,2.5
21,Spring,Leo,Liiv SANDBOX,ADC,33.0,2.4,50.4,346,1.7839730410424552,50.4,2.4
21,Spring,Life,Gen.G,Support,66.0,3.2,60.0,130,2.1402268677222285,60.0,3.2
21,Spring,MapSSi,Afreeca Freecs,Support,0.0,2.4,63.2,301,1.7540578150791215,63.2,2.4
21,Spring,Morgan,Hanwha Life Esports,Top,69.0,4.1,58.3,416,1.830221439111578,58.3,4.1
21,Spring,Noah,KT Rolster,ADC,40.0,2.9,71.6,410,1.5595408144395955,71.6,2.9
21,Spring,Oner,T1,Jungle,56.0,3.6,74.8,390,2.5469465066512953,74.8,3.6
21,Spring,OnFleek,Liiv SANDBOX,Jungle,0.0,1.9,56.8,228,2.0548495297421137,56.8,1.9
21,Spring,Peanut,Nongshim RedForce,Jungle,43.0,3.4,71.8,379,2.090958086948051,71.8,3.4
21,Spring,Prince,Liiv SANDBOX,ADC,45.0,3.3,61.3,464,1.9717704473181081,61.3,3.3
21,Spring,Pyosik,DRX,Jungle,45.0,3.0,71.6,397,2.173915156607455,71.6,3.0
21,Spring,Rascal,Gen.G,Top,66.0,3.1,59.2,396,2.49398364698861,59.2,3.1
21,Spring,Rich,Nongshim RedForce,Top,43.0,2.3,60.1,482,1.6796546379870572,60.1,2.3
21,Spring,Route,Liiv SANDBOX,ADC,27.0,2.9,60.5,341,2.1599815351891616,60.5,2.9
21,Spring,Ruler,Gen.G,ADC,66.0,4.7,61.1,455,2.768536041305219,61.1,4.7
21,Spring,ShowMaker,DWG KIA,Middle,77.0,6.5,67.9,552,2.458246491445755,67.9,6.5
21,Spring,SOLKA,DRX,Middle,45.0,3.4,67.6,474,2.199246639904853,67.6,3.4
21,Spring,Summit,Liiv SANDBOX,Top,38.0,2.3,62.9,490,2.398982551228947,62.9,2.3
21,Spring,Teddy,T1,ADC,74.0,5.8,70.5,577,2.3760661775719534,70.5,5.8
21,Spring,Ucal,KT Rolster,Middle,36.0,3.2,64.8,544,2.1780321384591246,64.8,3.2
21,Spring,UmTi,Fredit BRION,Jungle,32.0,3.2,77.2,309,2.374983792649428,77.2,3.2
21,Spring,UmTi,Fredit BRION,Middle,0.0,0.0,0.0,160,0.0,0.0,0.0
21,Spring,Vsta,Hanwha Life Esports,Support,59.0,3.0,65.8,177,2.306360560578528,65.8,3.0
21,Spring,Yaharong,Fredit BRION,Middle,44.0,4.6,73.1,453,2.065414369687178,73.1,4.6
21,Spring,yoHan,Hanwha Life Esports,Jungle,71.0,3.1,63.3,329,2.1474347307884774,63.3,3.1
21,Spring,Zeus,T1,Top,63.0,3.1,59.3,421,2.4228644479511727,59.3,3.1
21,Spring,Zzus,KT Rolster,Support,40.0,2.3,66.0,98,2.004142632748222,66.0,2.3
