,Unnamed: 0,Year,Season,Player,Team,Pos,W%,KDA,KP,DPM,Laning,Engage,Fight,Tier,Price
794,794,20,Summer,Sporot,Afreeca Freecs,Jungle,54.0,3.5,70.6,256,70,75,70,2,50000
795,795,20,Summer,YuangJei,Hanwha Life Esports,Jungle,10.0,1.4,67.4,202,60,65,60,4,15000
796,796,20,Summer,Aomong,KT Rolster,ADC,42.0,4.5,73.4,608,70,80,75,2,50000
797,797,20,Summer,Dift,DRX,ADC,71.0,4.8,67.4,565,80,75,75,1,100000
798,798,20,Summer,diukdem,Team Dynamics,ADC,36.0,3.2,68.8,461,60,70,65,4,15000
799,799,20,Summer,Ghust,DWG KIA,ADC,87.0,7.3,62.7,460,60,70,75,3,30000
800,800,20,Summer,HyBroD,SeolHaeOne Prince,ADC,18.0,1.7,59.7,409,60,60,60,5,10000
801,801,20,Summer,Mystoc,Afreeca Freecs,ADC,51.0,3.3,71.1,600,75,80,75,1,100000
802,802,20,Summer,Ruati,Liiv SANDBOX,ADC,40.0,3.2,65.4,462,65,65,65,4,15000
803,803,20,Summer,Ralir,Gen.G,ADC,72.0,6.6,68.1,641,80,75,80,1,100000
804,804,20,Summer,Tiddy,T1,ADC,67.0,7.8,70.6,564,75,80,80,1,100000
805,805,20,Summer,Troggir,SeolHaeOne Prince,ADC,8.0,1.6,59.8,453,70,60,60,4,15000
806,806,20,Summer,Vopir,Hanwha Life Esports,ADC,19.0,3.0,65.8,526,70,65,65,3,30000
807,807,20,Summer,Bin,Afreeca Freecs,Support,54.0,3.3,66.1,141,65,75,70,3,30000
808,808,20,Summer,BiryL,DWG KIA,Support,87.0,5.2,60.1,222,80,75,80,1,100000
809,809,20,Summer,Effurt,T1,Support,68.0,4.0,64.0,123,75,75,70,2,50000
810,810,20,Summer,GurollA,Liiv SANDBOX,Support,43.0,2.3,65.0,126,65,75,65,3,30000
811,811,20,Summer,GaGir,Team Dynamics,Support,36.0,2.3,65.7,194,70,75,70,2,50000
812,812,20,Summer,Jilly,Afreeca Freecs,Support,0.0,0.6,43.8,172,60,60,60,5,10000
813,813,20,Summer,Kebboi,Liiv SANDBOX,Support,0.0,0.8,63.6,85,70,65,60,4,15000
814,814,20,Summer,Killon,Gen.G,Support,57.0,4.1,68.1,160,60,75,75,3,30000
815,815,20,Summer,Kiroe,DRX,Support,71.0,5.5,72.3,192,75,80,80,1,100000
816,816,20,Summer,Karo,T1,Support,50.0,1.3,31.0,94,60,60,60,5,10000
817,817,20,Summer,Lihinds,Hanwha Life Esports,Support,19.0,2.4,69.1,137,75,75,65,2,50000
818,818,20,Summer,Lofi,Gen.G,Support,75.0,4.1,60.4,141,60,75,75,3,30000
819,819,20,Summer,Moe,SeolHaeOne Prince,Support,8.0,1.1,56.1,209,65,60,65,4,15000
820,820,20,Summer,Sicrit,SeolHaeOne Prince,Support,18.0,1.6,62.5,153,65,65,65,4,15000
821,821,20,Summer,Smib,KT Rolster,Support,40.0,2.3,62.7,330,80,70,80,1,100000
822,822,20,Summer,TasoN,KT Rolster,Support,42.0,2.6,71.4,152,80,75,70,2,50000
823,823,20,Summer,Cenne,T1,Top,67.0,5.2,61.9,470,70,75,80,2,50000
824,824,20,Summer,CaVii,Hanwha Life Esports,Top,9.0,1.1,58.1,358,60,60,60,5,10000
825,825,20,Summer,Duren,DRX,Top,71.0,2.8,57.5,435,75,65,70,3,30000
826,826,20,Summer,DaDa,Hanwha Life Esports,Top,23.0,1.6,60.5,405,70,65,60,4,15000
827,827,20,Summer,okssa,SeolHaeOne Prince,Top,15.0,1.1,61.5,393,60,65,60,4,15000
828,828,20,Summer,Koon,Afreeca Freecs,Top,51.0,2.7,58.5,451,80,65,70,2,50000
829,829,20,Summer,Nagaro,DWG KIA,Top,87.0,5.2,58.6,571,80,70,80,1,100000
830,830,20,Summer,Rescel,Gen.G,Top,72.0,4.0,58.9,409,80,70,70,2,50000
831,831,20,Summer,Roch,Team Dynamics,Top,36.0,2.0,66.7,497,65,80,70,2,50000
832,832,20,Summer,Smib,KT Rolster,Top,44.0,2.7,64.4,469,65,80,70,2,50000
833,833,20,Summer,SuHwen,KT Rolster,Top,39.0,3.1,66.3,428,65,80,70,2,50000
834,834,20,Summer,Sammot,Liiv SANDBOX,Top,40.0,1.8,60.1,473,70,65,70,3,30000
835,835,21,Spring,Bey,Nongshim RedForce,Middle,43.0,2.9,63.0,416,65,70,65,3,30000
836,836,21,Spring,Bdd,Gen.G,Middle,68.0,5.2,63.6,508,80,75,75,1,100000
837,837,21,Spring,Choifteon,Fredit BRION,Middle,0.0,0.3,50.0,362,65,60,60,4,15000
838,838,21,Spring,Chuvy,Hanwha Life Esports,Middle,59.0,5.4,68.9,589,80,75,80,1,100000
839,839,21,Spring,Cluzir,T1,Middle,57.0,3.7,63.5,472,80,75,70,2,50000
840,840,21,Spring,Duvi,KT Rolster,Middle,47.0,3.3,59.7,423,70,70,70,3,30000
841,841,21,Spring,Fekir,T1,Middle,65.0,5.7,68.8,464,75,75,75,2,50000
842,842,21,Spring,FATE,Liiv SANDBOX,Middle,38.0,5.0,73.8,527,75,75,75,2,50000
843,843,21,Spring,Fly,Afreeca Freecs,Middle,38.0,2.7,64.2,423,70,70,65,3,30000
844,844,21,Spring,Keros,Gen.G,Middle,33.0,1.7,45.5,278,60,65,60,4,15000
845,845,21,Spring,Leve,Fredit BRION,Middle,29.0,3.2,75.2,438,70,75,70,2,50000
846,846,21,Spring,ShuwMekir,DWG KIA,Middle,77.0,6.5,67.9,552,75,75,80,1,100000
847,847,21,Spring,SOLKA,DRX,Middle,45.0,3.4,67.6,474,70,75,70,2,50000
848,848,21,Spring,Ucel,KT Rolster,Middle,36.0,3.2,64.8,544,70,70,75,2,50000
849,849,21,Spring,UmTo,Fredit BRION,Middle,0.0,0.0,0.0,160,60,60,60,5,10000
850,850,21,Spring,Yeherung,Fredit BRION,Middle,44.0,4.6,73.1,453,70,75,75,2,50000
851,851,21,Spring,Arthar,Hanwha Life Esports,Jungle,52.0,3.5,66.4,312,75,70,70,2,50000
852,852,21,Spring,Blenk,KT Rolster,Jungle,53.0,3.9,63.4,275,60,65,65,4,15000
853,853,21,Spring,Bunnoi,KT Rolster,Jungle,33.0,1.9,56.9,254,60,60,60,5,10000
854,854,21,Spring,Cenyun,DWG KIA,Jungle,77.0,4.6,68.9,422,80,75,80,1,100000
855,855,21,Spring,Choifteon,Fredit BRION,Jungle,0.0,1.3,100.0,281,70,80,60,3,30000
856,856,21,Spring,Clod,Gen.G,Jungle,67.0,4.4,68.9,306,70,75,70,2,50000
857,857,21,Spring,Crucu,Liiv SANDBOX,Jungle,42.0,3.2,70.9,295,75,70,65,3,30000
858,858,21,Spring,Cazz,T1,Jungle,77.0,6.8,69.0,381,75,75,80,1,100000
859,859,21,Spring,Dried,Afreeca Freecs,Jungle,38.0,3.6,73.1,359,75,70,75,2,50000
860,860,21,Spring,Ellom,T1,Jungle,55.0,5.1,67.5,253,75,70,70,2,50000
861,861,21,Spring,Flewliss,Gen.G,Jungle,60.0,4.4,59.3,277,60,65,70,4,15000
862,862,21,Spring,GIDEON,KT Rolster,Jungle,32.0,2.6,68.6,238,60,65,60,4,15000
863,863,21,Spring,Onir,T1,Jungle,56.0,3.6,74.8,390,80,75,80,1,100000
864,864,21,Spring,OnFliik,Liiv SANDBOX,Jungle,0.0,1.9,56.8,228,65,60,60,4,15000
865,865,21,Spring,Pienat,Nongshim RedForce,Jungle,43.0,3.4,71.8,379,65,70,75,3,30000
866,866,21,Spring,Pyusok,DRX,Jungle,45.0,3.0,71.6,397,70,70,75,2,50000
867,867,21,Spring,UmTo,Fredit BRION,Jungle,32.0,3.2,77.2,309,75,75,70,2,50000
868,868,21,Spring,yuHen,Hanwha Life Esports,Jungle,71.0,3.1,63.3,329,70,70,70,3,30000
869,869,21,Spring,Beng,Afreeca Freecs,ADC,38.0,3.2,59.3,411,70,60,65,4,15000
870,870,21,Spring,BAO,DRX,ADC,45.0,3.2,63.9,431,60,70,65,4,15000
871,871,21,Spring,Dift,Hanwha Life Esports,ADC,59.0,3.8,65.1,571,75,75,80,1,100000
872,872,21,Spring,diukdem,Nongshim RedForce,ADC,43.0,3.6,68.1,452,80,75,70,2,50000
873,873,21,Spring,Ghust,DWG KIA,ADC,77.0,5.7,66.3,486,65,80,80,2,50000
874,874,21,Spring,Gameyaso,T1,ADC,48.0,4.3,71.1,405,80,75,70,2,50000
875,875,21,Spring,Hine,Fredit BRION,ADC,31.0,3.5,77.0,394,70,80,65,2,50000
876,876,21,Spring,HyBroD,KT Rolster,ADC,40.0,3.1,61.4,370,75,65,60,3,30000
877,877,21,Spring,Liu,Liiv SANDBOX,ADC,33.0,2.4,50.4,346,60,60,60,5,10000
878,878,21,Spring,Nueh,KT Rolster,ADC,40.0,2.9,71.6,410,60,75,65,3,30000
879,879,21,Spring,Pronci,Liiv SANDBOX,ADC,45.0,3.3,61.3,464,65,65,70,3,30000
880,880,21,Spring,Ruati,Liiv SANDBOX,ADC,27.0,2.9,60.5,341,70,60,60,4,15000
881,881,21,Spring,Ralir,Gen.G,ADC,66.0,4.7,61.1,455,80,70,75,2,50000
882,882,21,Spring,Tiddy,T1,ADC,74.0,5.8,70.5,577,75,80,80,1,100000
883,883,21,Spring,Bicce,DRX,Support,45.0,2.3,67.2,130,65,70,60,4,15000
884,884,21,Spring,BiryL,DWG KIA,Support,77.0,2.9,67.7,219,80,75,80,1,100000
885,885,21,Spring,Diloght,Fredit BRION,Support,31.0,2.5,77.3,122,65,80,65,3,30000
886,886,21,Spring,Effurt,Liiv SANDBOX,Support,38.0,2.0,61.9,121,75,60,60,4,15000
887,887,21,Spring,Killon,Nongshim RedForce,Support,43.0,2.6,70.0,150,70,75,70,2,50000
888,888,21,Spring,Kiroe,T1,Support,61.0,3.5,69.0,179,80,75,80,1,100000
889,889,21,Spring,Lihinds,Afreeca Freecs,Support,39.0,2.5,66.3,157,70,70,65,3,30000
890,890,21,Spring,Lofi,Gen.G,Support,66.0,3.2,60.0,130,65,60,75,3,30000
891,891,21,Spring,MepSSo,Afreeca Freecs,Support,0.0,2.4,63.2,301,60,60,80,3,30000
892,892,21,Spring,Vste,Hanwha Life Esports,Support,59.0,3.0,65.8,177,75,70,75,2,50000
893,893,21,Spring,Zzas,KT Rolster,Support,40.0,2.3,66.0,98,60,65,60,4,15000
894,894,21,Spring,Cenne,T1,Top,60.0,3.1,59.6,435,70,70,70,3,30000
895,895,21,Spring,Duren,KT Rolster,Top,40.0,2.5,60.2,483,75,70,70,2,50000
896,896,21,Spring,DaDa,Hanwha Life Esports,Top,13.0,2.3,55.6,497,75,60,70,3,30000
897,897,21,Spring,Huye,Fredit BRION,Top,31.0,2.1,58.4,350,60,60,60,5,10000
898,898,21,Spring,Khen,DWG KIA,Top,77.0,4.0,60.4,502,70,75,80,2,50000
899,899,21,Spring,Koon,Afreeca Freecs,Top,38.0,2.4,58.5,489,80,65,70,2,50000
900,900,21,Spring,Kongin,DRX,Top,45.0,2.8,65.8,466,80,80,70,1,100000
901,901,21,Spring,Murgen,Hanwha Life Esports,Top,69.0,4.1,58.3,416,60,70,80,3,30000
902,902,21,Spring,Rescel,Gen.G,Top,66.0,3.1,59.2,396,75,70,65,3,30000
903,903,21,Spring,Roch,Nongshim RedForce,Top,43.0,2.3,60.1,482,60,70,70,3,30000
904,904,21,Spring,Sammot,Liiv SANDBOX,Top,38.0,2.3,62.9,490,75,75,70,2,50000
905,905,21,Spring,Zias,T1,Top,63.0,3.1,59.3,421,75,70,70,2,50000
